SYMBOL,MKTCAP,SECTOR,INDUSTRY
PCLN,$73B (Large),Consumer Discretionary,Internet & Direct Marketing Retail
PCRFY,$25B (Large),Consumer Discretionary,Household Durables
PCRX,$1B (Small),Health Care,Pharmaceuticals
PCTY,$2B (Small),Information Technology,Software
PDCE,$4B (Mid),Energy,"Oil, Gas & Consumable Fuels"
PDCO,$4B (Mid),Health Care,Health Care Providers & Services
PDM,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
PDS,$2B (Small),Energy,Energy Equipment & Services
PE,$8B (Mid),Energy,"Oil, Gas & Consumable Fuels"
PEB,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
PEG,$21B (Large),Utilities,Multi-Utilities
PEGA,$3B (Small),Information Technology,Software
PEGI,$2B (Small),Utilities,Independent Power and Renewable Electricity Producers
PEI,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
PEN,$2B (Small),Health Care,Health Care Equipment & Supplies
PENN,$1B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
PEP,$144B (Large),Consumer Staples,Beverages
PF,$6B (Mid),Consumer Staples,Food Products
PFE,$192B (Large),Health Care,Pharmaceuticals
PFG,$17B (Mid),Financials,Insurance
PFGC,$2B (Small),Consumer Staples,Food & Staples Retailing
PFPT,$3B (Small),Information Technology,Software
PFS,$2B (Small),Financials,Thrifts & Mortgage Finance
PG,$221B (Large),Consumer Staples,Household Products
PGR,$19B (Mid),Financials,Insurance
PGRE,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
PH,$19B (Mid),Industrials,Machinery
PHG,$26B (Large),Industrials,Industrial Conglomerates
PHI,$6B (Mid),Telecommunication Services,Wireless Telecommunication Services
PHM,$6B (Mid),Consumer Discretionary,Household Durables
PII,$6B (Mid),Consumer Discretionary,Leisure Products
PINC,$4B (Mid),Health Care,Health Care Providers & Services
PJC,$1B (Small),Financials,Capital Markets
PKG,$8B (Mid),Materials,Containers & Packaging
PKI,$6B (Mid),Health Care,Life Sciences Tools & Services
PKX,$17B (Mid),Materials,Metals & Mining
PLAY,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
PLCE,$2B (Small),Consumer Discretionary,Specialty Retail
PLD,$26B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
PLKI,$1B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
PLNT,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
PLT,$2B (Small),Information Technology,Communications Equipment
PLXS,$2B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
PM,$137B (Large),Consumer Staples,Tobacco
PNC,$54B (Large),Financials,Banks
PNFP,$3B (Small),Financials,Banks
PNLYY,$2B (Small),Industrials,Air Freight & Logistics
PNM,$3B (Small),Utilities,Electric Utilities
PNR,$11B (Mid),Industrials,Machinery
PNRA,$5B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
PNW,$8B (Mid),Utilities,Electric Utilities
PODD,$2B (Small),Health Care,Health Care Equipment & Supplies
POL,$3B (Small),Materials,Chemicals
POOL,$4B (Mid),Consumer Discretionary,Distributors
POR,$4B (Small),Utilities,Electric Utilities
POST,$5B (Mid),Consumer Staples,Food Products
POT,$15B (Mid),Materials,Chemicals
POWI,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
PPC,$4B (Mid),Consumer Staples,Food Products
PPG,$25B (Large),Materials,Chemicals
PPL,$23B (Large),Utilities,Electric Utilities
PRA,$3B (Small),Financials,Insurance
PRAA,$2B (Small),Financials,Consumer Finance
PRAH,$3B (Small),Health Care,Life Sciences Tools & Services
PRGO,$12B (Mid),Health Care,Pharmaceuticals
PRGS,$1B (Small),Information Technology,Software
PRI,$3B (Small),Financials,Insurance
PRIM,$1B (Small),Industrials,Construction & Engineering
PRK,$2B (Small),Financials,Banks
PRLB,$1B (Small),Industrials,Machinery
PRTA,$2B (Small),Health Care,Biotechnology
PRTY,$2B (Small),Consumer Discretionary,Specialty Retail
PRU,$44B (Large),Financials,Insurance
PRXL,$3B (Small),Health Care,Life Sciences Tools & Services
PSA,$36B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
PSB,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
PSMT,$3B (Small),Consumer Staples,Food & Staples Retailing
PSO,$8B (Mid),Consumer Discretionary,Media
PSTG,$3B (Small),Information Technology,"Technology Hardware, Storage & Peripherals"
PSX,$44B (Large),Energy,"Oil, Gas & Consumable Fuels"
PSXP,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
PTC,$5B (Mid),Information Technology,Software
PTEN,$4B (Mid),Energy,Energy Equipment & Services
PTHN,$4B (Small),Health Care,Life Sciences Tools & Services
PTR,$15B (Mid),Energy,"Oil, Gas & Consumable Fuels"
PUBGY,$14B (Mid),Consumer Discretionary,Media
PUK,$51B (Large),Financials,Insurance
PUODY,$3B (Small),Industrials,Transportation Infrastructure
PVH,$8B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PVTB,$4B (Mid),Financials,Banks
PWR,$5B (Mid),Industrials,Construction & Engineering
PX,$34B (Large),Materials,Chemicals
PXD,$32B (Large),Energy,"Oil, Gas & Consumable Fuels"
PYPL,$47B (Large),Information Technology,IT Services
PZZA,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
Q,$18B (Mid),Health Care,Life Sciences Tools & Services
QCOM,$97B (Large),Information Technology,Semiconductors & Semiconductor Equipment
QCP,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
QEP,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
QGEN,$7B (Mid),Health Care,Life Sciences Tools & Services
QLYS,$1B (Small),Information Technology,Software
QRVO,$6B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
QTS,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
QTWO,$1B (Small),Information Technology,Internet Software & Services
QUAD,$1B (Small),Industrials,Commercial Services & Supplies
QUNR,$4B (Mid),Consumer Discretionary,Internet & Direct Marketing Retail
QVCA,$9B (Mid),Consumer Discretionary,Internet & Direct Marketing Retail
R,$4B (Mid),Industrials,Road & Rail
RACE,$10B (Mid),Consumer Discretionary,Automobiles
RAD,$8B (Mid),Consumer Staples,Food & Staples Retailing
RAI,$78B (Large),Consumer Staples,Tobacco
RARE,$3B (Small),Health Care,Biotechnology
RBA,$4B (Mid),Industrials,Commercial Services & Supplies
RBC,$3B (Small),Industrials,Electrical Equipment
RBS,$29B (Large),Financials,Banks
RCI,$15B (Mid),Telecommunication Services,Wireless Telecommunication Services
RCL,$17B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
RDC,$2B (Small),Energy,Energy Equipment & Services
RDN,$3B (Small),Financials,Thrifts & Mortgage Finance
RDSMY,$10B (Mid),Materials,Chemicals
RDUS,$2B (Small),Health Care,Biotechnology
RDY,$8B (Mid),Health Care,Pharmaceuticals
RE,$9B (Mid),Financials,Insurance
REG,$7B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
REGN,$39B (Large),Health Care,Biotechnology
RELX,$19B (Mid),Industrials,Professional Services
RENX,$15B (Mid),Industrials,Professional Services
REPYY,$20B (Mid),Energy,"Oil, Gas & Consumable Fuels"
RES,$5B (Mid),Energy,Energy Equipment & Services
REV,$1B (Small),Consumer Staples,Personal Products
REXR,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
RF,$17B (Mid),Financials,Banks
RGA,$8B (Mid),Financials,Insurance
RGC,$3B (Small),Consumer Discretionary,Media
RGLD,$5B (Mid),Materials,Metals & Mining
RH,$1B (Small),Consumer Discretionary,Specialty Retail
RHHBY,$151B (Large),Health Care,Pharmaceuticals
RHI,$6B (Mid),Industrials,Professional Services
RHP,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
RHT,$14B (Mid),Information Technology,Software
RICE,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
RICOY,$6B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
RIG,$5B (Mid),Energy,Energy Equipment & Services
RIO,$54B (Large),Materials,Metals & Mining
RJF,$10B (Mid),Financials,Capital Markets
RL,$9B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
RLGY,$3B (Small),Real Estate,Real Estate Management & Development
RLI,$3B (Small),Financials,Insurance
RLJ,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
RMBS,$1B (Small),Information Technology,Semiconductors & Semiconductor Equipment
RMD,$8B (Mid),Health Care,Health Care Equipment & Supplies
RMP,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
RMR,$1B (Small),Real Estate,Real Estate Management & Development
RNG,$2B (Small),Information Technology,Software
RNR,$5B (Mid),Financials,Insurance
RNST,$2B (Small),Financials,Banks
ROCK,$1B (Small),Industrials,Building Products
ROG,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
ROIC,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
ROK,$18B (Mid),Industrials,Electrical Equipment
ROL,$7B (Mid),Industrials,Commercial Services & Supplies
ROLL,$2B (Small),Industrials,Machinery
ROP,$18B (Mid),Industrials,Industrial Conglomerates
ROST,$27B (Large),Consumer Discretionary,Specialty Retail
RP,$2B (Small),Information Technology,Software
RPAI,$4B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
RPM,$7B (Mid),Materials,Chemicals
RPT,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
RRC,$9B (Mid),Energy,"Oil, Gas & Consumable Fuels"
RRD,$1B (Small),Industrials,Commercial Services & Supplies
RRR,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
RS,$6B (Mid),Materials,Metals & Mining
RSG,$19B (Mid),Industrials,Commercial Services & Supplies
RSPP,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
RTN,$44B (Large),Industrials,Aerospace & Defense
RWEOY,$7B (Mid),Utilities,Multi-Utilities
RWT,$1B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
RXN,$2B (Small),Industrials,Machinery
RY,$98B (Large),Financials,Banks
RYAAY,$20B (Mid),Industrials,Airlines
RYCEY,$16B (Mid),Industrials,Aerospace & Defense
RYN,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
S,$32B (Large),Telecommunication Services,Wireless Telecommunication Services
SABR,$7B (Mid),Information Technology,IT Services
SAFM,$2B (Small),Consumer Staples,Food Products
SAGE,$2B (Small),Health Care,Biotechnology
SAIA,$1B (Small),Industrials,Road & Rail
SAIC,$4B (Small),Information Technology,IT Services
SAM,$2B (Small),Consumer Staples,Beverages
SAN,$66B (Large),Financials,Banks
SANM,$2B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
SAP,$98B (Large),Information Technology,Software
SATS,$5B (Mid),Information Technology,Communications Equipment
SAVE,$4B (Mid),Industrials,Airlines
SBAC,$12B (Mid),Telecommunication Services,Diversified Telecommunication Services
SBGI,$3B (Small),Consumer Discretionary,Media
SBGL,$2B (Small),Materials,Metals & Mining
SBH,$4B (Small),Consumer Discretionary,Specialty Retail
SBNY,$8B (Mid),Financials,Banks
SBRA,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
SBS,$6B (Mid),Utilities,Water Utilities
SBUX,$83B (Large),Consumer Discretionary,"Hotels, Restaurants & Leisure"
SC,$5B (Mid),Financials,Consumer Finance
SCAI,$2B (Small),Health Care,Health Care Providers & Services
SCCO,$26B (Large),Materials,Metals & Mining
SCG,$10B (Mid),Utilities,Multi-Utilities
SCGLY,$34B (Large),Financials,Banks
SCHL,$1B (Small),Consumer Discretionary,Media
SCHW,$51B (Large),Financials,Capital Markets
SCI,$5B (Mid),Consumer Discretionary,Diversified Consumer Services
SCL,$2B (Small),Materials,Chemicals
SCMWY,$22B (Large),Telecommunication Services,Diversified Telecommunication Services
SCOR,$1B (Small),Information Technology,Internet Software & Services
SCRYY,$6B (Mid),Financials,Insurance
SCS,$2B (Small),Industrials,Commercial Services & Supplies
SDRL,$1B (Small),Energy,Energy Equipment & Services
SDXAY,$16B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
SE,$28B (Large),Energy,"Oil, Gas & Consumable Fuels"
SEAS,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
SEB,$5B (Mid),Consumer Staples,Food Products
SEE,$9B (Mid),Materials,Containers & Packaging
SEIC,$8B (Mid),Financials,Capital Markets
SEM,$2B (Small),Health Care,Health Care Providers & Services
SEMG,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
SEOAY,$6B (Mid),Materials,Paper & Forest Products
SEP,$13B (Mid),Energy,"Oil, Gas & Consumable Fuels"
SERV,$5B (Mid),Consumer Discretionary,Diversified Consumer Services
SF,$3B (Small),Financials,Capital Markets
SFBS,$2B (Small),Financials,Banks
SFL,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
SFLY,$2B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
SFM,$3B (Small),Consumer Staples,Food & Staples Retailing
SFNC,$2B (Small),Financials,Banks
SFR,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
SFUN,$1B (Small),Information Technology,Internet Software & Services
SGEN,$9B (Mid),Health Care,Biotechnology
SGMS,$1B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
SGTZY,$17B (Mid),Energy,"Oil, Gas & Consumable Fuels"
SHAK,$1B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
SHCAY,$8B (Mid),Consumer Discretionary,Household Durables
SHEN,$1B (Small),Telecommunication Services,Wireless Telecommunication Services
SHG,$18B (Mid),Financials,Banks
SHI,$2B (Small),Materials,Chemicals
SHLD,$1B (Small),Consumer Discretionary,Multiline Retail
SHLX,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
SHO,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
SHOO,$2B (Small),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
SHOP,$3B (Small),Information Technology,Internet Software & Services
SHPG,$53B (Large),Health Care,Biotechnology
SHW,$25B (Large),Materials,Chemicals
SID,$5B (Mid),Materials,Metals & Mining
SIEGY,$88B (Large),Industrials,Industrial Conglomerates
SIG,$6B (Mid),Consumer Discretionary,Specialty Retail
SIGI,$2B (Small),Financials,Insurance
SIM,$2B (Small),Materials,Metals & Mining
SIMO,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
SINA,$5B (Mid),Information Technology,Internet Software & Services
SIR,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
SIRI,$21B (Large),Consumer Discretionary,Media
SITE,$1B (Small),Industrials,Trading Companies & Distributors
SIVB,$8B (Mid),Financials,Banks
SIX,$5B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
SJI,$3B (Small),Utilities,Gas Utilities
SJM,$15B (Mid),Consumer Staples,Food Products
SJR,$9B (Mid),Consumer Discretionary,Media
SJW,$1B (Small),Utilities,Water Utilities
SKFRY,$8B (Mid),Industrials,Machinery
SKM,$14B (Mid),Telecommunication Services,Wireless Telecommunication Services
SKT,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
SKX,$4B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
SKYAY,$17B (Mid),Consumer Discretionary,Media
SKYW,$2B (Small),Industrials,Airlines
SLAB,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
SLB,$118B (Large),Energy,Energy Equipment & Services
SLCA,$4B (Small),Energy,Energy Equipment & Services
SLF,$24B (Large),Financials,Insurance
SLG,$11B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
SLGN,$3B (Small),Materials,Containers & Packaging
SLM,$4B (Mid),Financials,Consumer Finance
SLW,$8B (Mid),Materials,Metals & Mining
SM,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
SMCI,$1B (Small),Information Technology,"Technology Hardware, Storage & Peripherals"
SMFG,$53B (Large),Financials,Banks
SMG,$5B (Mid),Materials,Chemicals
SMI,$5B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
SMLP,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
SMP,$1B (Small),Consumer Discretionary,Auto Components
SMSMY,$2B (Small),Materials,Metals & Mining
SMTC,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
SNA,$10B (Mid),Industrials,Machinery
SNCR,$2B (Small),Information Technology,Software
SNE,$35B (Large),Consumer Discretionary,Household Durables
SNH,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
SNI,$9B (Mid),Consumer Discretionary,Media
SNN,$13B (Mid),Health Care,Health Care Equipment & Supplies
SNP,$18B (Mid),Energy,"Oil, Gas & Consumable Fuels"
SNPS,$9B (Mid),Information Technology,Software
SNV,$5B (Mid),Financials,Banks
SNX,$5B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
SNY,$103B (Large),Health Care,Pharmaceuticals
SO,$46B (Large),Utilities,Electric Utilities
SOHU,$1B (Small),Information Technology,Internet Software & Services
SON,$5B (Mid),Materials,Containers & Packaging
SONC,$1B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
SPB,$7B (Mid),Consumer Staples,Household Products
SPG,$56B (Large),Real Estate,Equity Real Estate Investment Trusts (REITs)
SPGI,$30B (Large),Financials,Capital Markets
SPH,$2B (Small),Utilities,Gas Utilities
SPIL,$5B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
SPLK,$7B (Mid),Information Technology,Software
SPLS,$6B (Mid),Consumer Discretionary,Specialty Retail
SPN,$3B (Small),Energy,Energy Equipment & Services
SPPJY,$3B (Small),Materials,Paper & Forest Products
SPR,$7B (Mid),Industrials,Aerospace & Defense
SPSC,$1B (Small),Information Technology,Internet Software & Services
SPTN,$1B (Small),Consumer Staples,Food & Staples Retailing
SQ,$5B (Mid),Information Technology,IT Services
SQM,$3B (Small),Materials,Chemicals
SR,$3B (Small),Utilities,Gas Utilities
SRC,$5B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
SRCL,$6B (Mid),Industrials,Commercial Services & Supplies
SRE,$25B (Large),Utilities,Multi-Utilities
SRG,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
SRPT,$2B (Small),Health Care,Biotechnology
SSB,$2B (Small),Financials,Banks
SSD,$2B (Small),Industrials,Building Products
SSDOY,$10B (Mid),Consumer Staples,Personal Products
SSL,$17B (Mid),Materials,Chemicals
SSLTY,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
SSNC,$6B (Mid),Information Technology,Software
SSP,$1B (Small),Consumer Discretionary,Media
SSRI,$1B (Small),Materials,Metals & Mining
SSTK,$2B (Small),Information Technology,Internet Software & Services
ST,$6B (Mid),Industrials,Electrical Equipment
STAG,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
STAY,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
STBA,$1B (Small),Financials,Banks
STE,$6B (Mid),Health Care,Health Care Equipment & Supplies
STI,$26B (Large),Financials,Banks
STJ,$23B (Large),Health Care,Health Care Equipment & Supplies
STL,$3B (Small),Financials,Banks
STLD,$9B (Mid),Materials,Metals & Mining
STM,$9B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
STMP,$2B (Small),Information Technology,Internet Software & Services
STN,$3B (Small),Industrials,Professional Services
STO,$57B (Large),Energy,"Oil, Gas & Consumable Fuels"
STOR,$4B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
STRZA,$3B (Small),Consumer Discretionary,Media
STT,$30B (Large),Financials,Capital Markets
STWD,$5B (Mid),Financials,Mortgage Real Estate Investment Trusts (REITs)
STX,$11B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
STZ,$26B (Large),Consumer Staples,Beverages
SU,$54B (Large),Energy,"Oil, Gas & Consumable Fuels"
SUBCY,$4B (Mid),Energy,Energy Equipment & Services
SUHJY,$38B (Large),Real Estate,Real Estate Management & Development
SUI,$5B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
SUM,$2B (Small),Materials,Construction Materials
SUN,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
SVU,$1B (Small),Consumer Staples,Food & Staples Retailing
SWC,$2B (Small),Materials,Metals & Mining
SWDBY,$26B (Large),Financials,Banks
SWFT,$3B (Small),Industrials,Road & Rail
SWHC,$1B (Small),Consumer Discretionary,Leisure Products
SWK,$18B (Mid),Industrials,Machinery
SWKS,$14B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
SWM,$1B (Small),Materials,Paper & Forest Products
SWN,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
SWX,$4B (Small),Utilities,Gas Utilities
SXI,$1B (Small),Industrials,Machinery
SXL,$8B (Mid),Energy,"Oil, Gas & Consumable Fuels"
SXT,$3B (Small),Materials,Chemicals
SYF,$28B (Large),Financials,Consumer Finance
SYK,$42B (Large),Health Care,Health Care Equipment & Supplies
SYKE,$1B (Small),Information Technology,IT Services
SYMC,$15B (Mid),Information Technology,Software
SYNA,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
SYNT,$2B (Small),Information Technology,IT Services
SYRG,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
SYT,$36B (Large),Materials,Chemicals
SYY,$29B (Large),Consumer Staples,Food & Staples Retailing
T,$237B (Large),Telecommunication Services,Diversified Telecommunication Services
TAC,$2B (Small),Utilities,Independent Power and Renewable Electricity Producers
TAP,$19B (Mid),Consumer Staples,Beverages
TARO,$4B (Mid),Health Care,Pharmaceuticals
TASR,$1B (Small),Industrials,Aerospace & Defense
TATYY,$4B (Mid),Consumer Staples,Food Products
TBPH,$1B (Small),Health Care,Pharmaceuticals
TCB,$3B (Small),Financials,Banks
TCBI,$4B (Small),Financials,Banks
TCK,$14B (Mid),Materials,Metals & Mining
TCLRY,$2B (Small),Consumer Discretionary,Media
TCO,$4B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
TCP,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
TD,$89B (Large),Financials,Banks
TDC,$3B (Small),Information Technology,IT Services
TDG,$13B (Mid),Industrials,Aerospace & Defense
TDS,$3B (Small),Telecommunication Services,Wireless Telecommunication Services
TDY,$4B (Mid),Industrials,Aerospace & Defense
TEAM,$6B (Mid),Information Technology,Software
TECD,$3B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
TECH,$4B (Mid),Health Care,Life Sciences Tools & Services
TEF,$40B (Large),Telecommunication Services,Diversified Telecommunication Services
TEGP,$4B (Mid),Energy,"Oil, Gas & Consumable Fuels"
TEL,$24B (Large),Information Technology,"Electronic Equipment, Instruments & Components"
TELNY,$22B (Large),Telecommunication Services,Diversified Telecommunication Services
TEN,$3B (Small),Consumer Discretionary,Auto Components
TEO,$2B (Small),Telecommunication Services,Diversified Telecommunication Services
TEP,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
TER,$5B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
TERP,$2B (Small),Utilities,Independent Power and Renewable Electricity Producers
TEVA,$37B (Large),Health Care,Pharmaceuticals
TEX,$3B (Small),Industrials,Machinery
TFSL,$5B (Mid),Financials,Thrifts & Mortgage Finance
TFX,$7B (Mid),Health Care,Health Care Equipment & Supplies
TGI,$1B (Small),Industrials,Aerospace & Defense
TGNA,$5B (Mid),Consumer Discretionary,Media
TGP,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
TGT,$44B (Large),Consumer Discretionary,Multiline Retail
THC,$1B (Small),Health Care,Health Care Providers & Services
THG,$4B (Small),Financials,Insurance
THO,$5B (Mid),Consumer Discretionary,Automobiles
THRM,$1B (Small),Consumer Discretionary,Auto Components
THS,$4B (Small),Consumer Staples,Food Products
TI,$12B (Mid),Telecommunication Services,Diversified Telecommunication Services
TIF,$10B (Mid),Consumer Discretionary,Specialty Retail
TILE,$1B (Small),Industrials,Commercial Services & Supplies
TIME,$2B (Small),Consumer Discretionary,Media
TIVO,$2B (Small),Information Technology,Software
TJX,$50B (Large),Consumer Discretionary,Specialty Retail
TKAGY,$4B (Small),Telecommunication Services,Diversified Telecommunication Services
TKC,$6B (Mid),Telecommunication Services,Wireless Telecommunication Services
TKOMY,$33B (Large),Financials,Insurance
TKPPY,$9B (Mid),Energy,Energy Equipment & Services
TKR,$3B (Small),Industrials,Machinery
TLK,$28B (Large),Telecommunication Services,Diversified Telecommunication Services
TLKGY,$3B (Small),Telecommunication Services,Diversified Telecommunication Services
TLLP,$5B (Mid),Energy,"Oil, Gas & Consumable Fuels"
TLN,$2B (Small),Utilities,Independent Power and Renewable Electricity Producers
TLSYY,$45B (Large),Telecommunication Services,Diversified Telecommunication Services
TM,$175B (Large),Consumer Discretionary,Automobiles
TMH,$3B (Small),Health Care,Health Care Providers & Services
TMHC,$2B (Small),Consumer Discretionary,Household Durables
TMICY,$5B (Mid),Information Technology,Software
TMK,$8B (Mid),Financials,Insurance
TMO,$56B (Large),Health Care,Life Sciences Tools & Services
TMP,$1B (Small),Financials,Banks
TMUS,$45B (Large),Telecommunication Services,Wireless Telecommunication Services
TNC,$1B (Small),Industrials,Machinery
TNET,$2B (Small),Industrials,Professional Services
TNH,$2B (Small),Materials,Chemicals
TOL,$5B (Mid),Consumer Discretionary,Household Durables
TOSYY,$16B (Mid),Industrials,Industrial Conglomerates
TOT,$114B (Large),Energy,"Oil, Gas & Consumable Fuels"
TOWN,$2B (Small),Financials,Banks
TPC,$1B (Small),Industrials,Construction & Engineering
TPH,$2B (Small),Consumer Discretionary,Household Durables
TPL,$2B (Small),Financials,Diversified Financial Services
TPRE,$1B (Small),Financials,Insurance
TPX,$4B (Small),Consumer Discretionary,Household Durables
TR,$1B (Small),Consumer Staples,Food Products
TRCO,$3B (Small),Consumer Discretionary,Media
TREE,$1B (Small),Financials,Thrifts & Mortgage Finance
TREX,$2B (Small),Industrials,Building Products
TRGP,$10B (Mid),Energy,"Oil, Gas & Consumable Fuels"
TRHF,$6B (Mid),Consumer Discretionary,Distributors
TRI,$32B (Large),Financials,Capital Markets
TRIP,$7B (Mid),Consumer Discretionary,Internet & Direct Marketing Retail
TRMB,$7B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
TRMK,$2B (Small),Financials,Banks
TRN,$4B (Mid),Industrials,Machinery
TRNO,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
TROW,$18B (Mid),Financials,Capital Markets
TROX,$1B (Small),Materials,Chemicals
TRP,$38B (Large),Energy,"Oil, Gas & Consumable Fuels"
TRQ,$7B (Mid),Materials,Metals & Mining
TRTN,$1B (Small),Industrials,Trading Companies & Distributors
TRU,$5B (Mid),Industrials,Professional Services
TRV,$33B (Large),Financials,Insurance
TS,$20B (Mid),Energy,Energy Equipment & Services
TSCDY,$21B (Large),Consumer Staples,Food & Staples Retailing
TSCO,$10B (Mid),Consumer Discretionary,Specialty Retail
TSE,$3B (Small),Materials,Chemicals
TSEM,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
TSLA,$29B (Large),Consumer Discretionary,Automobiles
TSM,$150B (Large),Information Technology,Semiconductors & Semiconductor Equipment
TSN,$21B (Large),Consumer Staples,Food Products
TSO,$10B (Mid),Energy,"Oil, Gas & Consumable Fuels"
TSRO,$7B (Mid),Health Care,Biotechnology
TSS,$9B (Mid),Information Technology,IT Services
TSU,$6B (Mid),Telecommunication Services,Wireless Telecommunication Services
TTC,$6B (Mid),Industrials,Machinery
TTDKY,$9B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
TTEC,$1B (Small),Information Technology,IT Services
TTEK,$2B (Small),Industrials,Commercial Services & Supplies
