,0
16010,minus_five_ten
16011,minus_five_ten
16012,plus_ten
16013,minus_five_ten
16014,minus_five_ten
16015,plus_five_ten
16016,minus_five
16017,plus_ten
16018,plus_ten
16019,plus_ten
16020,minus_five_ten
16021,plus_ten
16022,plus_five_ten
16023,minus_five_ten
16024,plus_five_ten
16025,minus_five_ten
16026,plus_five_ten
16027,minus_five_ten
16028,minus_five_ten
16029,plus_five_ten
16030,minus_five_ten
16031,plus_five_ten
16032,minus_five_ten
16033,minus_five_ten
16034,plus_ten
16035,minus_five_ten
16036,minus_five_ten
16037,plus_ten
16038,plus_ten
16039,plus_five_ten
16040,minus_five_ten
16041,minus_five
16042,minus_five_ten
16043,minus_ten
16044,plus_five_ten
16045,minus_five_ten
16046,minus_five_ten
16047,minus_five
16048,plus_five_ten
16049,plus_five_ten
16050,plus_ten
16051,plus_five
16052,plus_five_ten
16053,minus_five_ten
16054,plus_five
16055,plus_ten
16056,minus_five_ten
16057,minus_five
16058,minus_ten
16059,minus_five_ten
16060,minus_five_ten
16061,plus_five_ten
16062,plus_five
16063,minus_five
16064,minus_five
16065,minus_five_ten
16066,plus_five_ten
16067,plus_five_ten
16068,plus_five_ten
16069,minus_five_ten
16070,plus_ten
16071,plus_ten
16072,plus_ten
16073,minus_five_ten
16074,plus_ten
16075,minus_five
16076,minus_five_ten
16077,plus_ten
16078,plus_five_ten
16079,plus_five_ten
16080,plus_five_ten
16081,plus_five_ten
16082,plus_five
16083,minus_ten
16084,plus_five
16085,plus_ten
16086,plus_five
16087,minus_five_ten
16088,minus_ten
16089,minus_ten
16090,plus_five
16091,minus_five_ten
16092,plus_ten
16093,minus_five_ten
16094,minus_five_ten
16095,minus_five_ten
16096,plus_ten
16097,plus_five_ten
16098,minus_five_ten
16099,minus_five_ten
16100,plus_five_ten
16101,minus_ten
16102,plus_five_ten
16103,minus_five
16104,plus_ten
16105,plus_five_ten
16106,minus_five
16107,minus_ten
16108,minus_five_ten
16109,minus_five
16110,plus_five_ten
16111,minus_five_ten
16112,plus_ten
16113,minus_five
16114,plus_ten
16115,plus_five_ten
16116,plus_five_ten
16117,minus_five
16118,plus_ten
16119,minus_five_ten
16120,minus_five_ten
16121,minus_five_ten
16122,plus_five_ten
16123,plus_five_ten
16124,minus_five
16125,plus_ten
16126,plus_ten
16127,minus_ten
16128,minus_five
16129,plus_ten
16130,minus_ten
16131,minus_five_ten
16132,plus_five
16133,minus_five_ten
16134,minus_five_ten
16135,minus_five_ten
16136,plus_five_ten
16137,plus_five_ten
16138,plus_five_ten
16139,minus_five_ten
16140,plus_ten
16141,plus_five_ten
16142,minus_five_ten
16143,plus_five_ten
16144,minus_five
16145,minus_five_ten
16146,plus_ten
16147,plus_ten
16148,plus_ten
16149,minus_five_ten
16150,minus_five_ten
16151,plus_five
16152,minus_five_ten
16153,minus_five
16154,plus_five_ten
16155,minus_five_ten
16156,plus_ten
16157,plus_five
16158,minus_five_ten
16159,minus_five_ten
16160,plus_five_ten
16161,minus_ten
16162,minus_five_ten
16163,minus_five
16164,minus_ten
16165,minus_five_ten
16166,plus_five_ten
16167,minus_five_ten
16168,minus_ten
16169,minus_five_ten
16170,plus_five_ten
16171,plus_ten
16172,plus_five_ten
16173,minus_ten
16174,plus_five_ten
16175,minus_five_ten
16176,minus_ten
16177,plus_five_ten
16178,plus_ten
16179,minus_five_ten
16180,plus_five_ten
16181,minus_five
16182,plus_five_ten
16183,minus_five_ten
16184,plus_ten
16185,minus_five_ten
16186,plus_ten
16187,plus_five_ten
16188,minus_five_ten
16189,minus_five_ten
16190,minus_five_ten
16191,plus_five_ten
16192,plus_five_ten
16193,plus_five_ten
16194,minus_five
16195,minus_five_ten
16196,plus_five_ten
16197,minus_ten
16198,minus_ten
16199,plus_five_ten
16200,plus_ten
16201,minus_five_ten
16202,minus_ten
16203,plus_ten
16204,plus_five_ten
16205,minus_five_ten
16206,minus_five_ten
16207,plus_five
16208,plus_five_ten
16209,plus_five_ten
16210,plus_five_ten
16211,plus_five_ten
16212,minus_ten
16213,plus_five_ten
16214,minus_five
16215,plus_five_ten
16216,minus_five_ten
16217,minus_ten
16218,plus_five
16219,minus_five
16220,minus_five
16221,plus_five_ten
16222,plus_five_ten
16223,minus_five_ten
16224,plus_five_ten
16225,plus_ten
16226,plus_ten
16227,plus_five_ten
16228,plus_ten
16229,minus_ten
16230,minus_ten
16231,minus_five_ten
16232,minus_five_ten
16233,minus_five_ten
16234,plus_five_ten
16235,minus_five_ten
16236,plus_five
16237,minus_five_ten
16238,plus_ten
16239,minus_five_ten
16240,plus_ten
16241,minus_five_ten
16242,minus_five_ten
16243,minus_five
16244,minus_ten
16245,plus_five_ten
16246,plus_five_ten
16247,plus_ten
16248,plus_ten
16249,minus_five
16250,plus_five_ten
16251,minus_ten
16252,minus_ten
16253,plus_five_ten
16254,minus_five_ten
16255,plus_ten
16256,minus_five_ten
16257,plus_five
16258,plus_five
16259,plus_five_ten
16260,minus_five
16261,plus_five_ten
16262,minus_five
16263,minus_five_ten
16264,minus_ten
16265,minus_five
16266,plus_ten
16267,minus_five_ten
16268,plus_ten
16269,minus_five_ten
16270,plus_ten
16271,minus_five
16272,minus_five
16273,minus_five
16274,plus_ten
16275,minus_five_ten
16276,minus_five_ten
16277,plus_ten
16278,minus_five_ten
16279,minus_five_ten
16280,plus_ten
16281,minus_five_ten
16282,plus_five_ten
16283,minus_five_ten
16284,plus_five_ten
16285,minus_five_ten
16286,plus_ten
16287,minus_five_ten
16288,plus_ten
16289,minus_five_ten
16290,minus_five_ten
16291,plus_five_ten
16292,plus_five_ten
16293,minus_five
16294,minus_ten
16295,plus_five_ten
16296,minus_five_ten
16297,plus_ten
16298,minus_five
16299,minus_ten
16300,plus_five_ten
16301,minus_ten
16302,plus_five
16303,minus_five_ten
16304,plus_five_ten
16305,plus_ten
16306,plus_five_ten
16307,plus_five_ten
16308,minus_five_ten
16309,plus_ten
16310,plus_five
16311,plus_five_ten
16312,minus_five
16313,minus_five_ten
16314,minus_five
16315,plus_five_ten
16316,plus_five_ten
16317,minus_ten
16318,minus_ten
16319,minus_ten
16320,minus_five_ten
16321,minus_five_ten
16322,minus_five_ten
16323,plus_ten
16324,minus_five_ten
16325,plus_five_ten
16326,minus_five_ten
16327,plus_five_ten
16328,plus_five_ten
16329,plus_five_ten
16330,plus_ten
16331,plus_five_ten
16332,plus_five
16333,plus_ten
16334,minus_five
16335,plus_five_ten
16336,minus_five_ten
16337,minus_five_ten
16338,plus_ten
16339,minus_ten
16340,plus_five
16341,minus_five
16342,plus_five_ten
16343,plus_ten
16344,minus_five
16345,plus_ten
16346,minus_ten
16347,minus_five_ten
16348,minus_ten
16349,minus_five_ten
16350,plus_ten
16351,plus_ten
16352,plus_five_ten
16353,plus_ten
16354,minus_five_ten
16355,minus_five_ten
16356,minus_five_ten
16357,plus_five
16358,plus_ten
16359,plus_five_ten
16360,plus_ten
16361,minus_ten
16362,minus_five_ten
16363,minus_five_ten
16364,minus_five_ten
16365,minus_five
16366,plus_five
16367,plus_five
16368,plus_ten
16369,plus_five_ten
16370,plus_ten
16371,plus_five_ten
16372,plus_five_ten
16373,minus_five_ten
16374,plus_five_ten
16375,plus_ten
16376,minus_ten
16377,minus_five_ten
16378,plus_five
16379,minus_five_ten
16380,minus_five_ten
16381,plus_ten
16382,minus_five_ten
16383,minus_ten
16384,plus_five
16385,plus_five_ten
16386,minus_ten
16387,plus_ten
16388,plus_five_ten
16389,plus_five
16390,minus_five_ten
16391,minus_five_ten
16392,plus_ten
16393,minus_five_ten
16394,plus_ten
16395,plus_ten
16396,minus_five_ten
16397,minus_five_ten
16398,minus_five_ten
16399,minus_ten
16400,plus_five_ten
16401,plus_ten
16402,plus_ten
16403,plus_ten
16404,minus_five
16405,minus_ten
16406,minus_five_ten
16407,plus_five_ten
16408,minus_five
16409,minus_five_ten
16410,minus_five_ten
16411,plus_five_ten
16412,minus_five_ten
16413,plus_five_ten
16414,minus_five_ten
16415,plus_five_ten
16416,plus_ten
16417,plus_ten
16418,plus_five_ten
16419,minus_five_ten
16420,plus_five_ten
16421,minus_five_ten
16422,minus_five_ten
16423,plus_five_ten
16424,plus_ten
16425,minus_ten
16426,minus_five_ten
16427,minus_ten
16428,minus_five_ten
16429,minus_five
16430,minus_five_ten
16431,minus_five_ten
16432,plus_five_ten
16433,minus_five
16434,plus_five_ten
16435,plus_five_ten
16436,minus_five_ten
16437,minus_five_ten
16438,minus_five_ten
16439,plus_five_ten
16440,plus_five_ten
16441,plus_five_ten
16442,minus_five_ten
16443,minus_five
16444,minus_five_ten
16445,minus_five_ten
16446,minus_five_ten
16447,minus_five_ten
16448,minus_ten
16449,minus_five_ten
16450,minus_five_ten
16451,minus_five_ten
16452,plus_ten
16453,plus_five
16454,plus_ten
16455,minus_five_ten
16456,plus_five_ten
16457,plus_ten
16458,minus_ten
16459,minus_ten
16460,plus_five_ten
16461,minus_five
16462,minus_five_ten
16463,minus_ten
16464,minus_five_ten
16465,plus_five_ten
16466,plus_ten
16467,minus_ten
16468,plus_ten
16469,minus_five
16470,plus_five_ten
16471,minus_five_ten
16472,plus_five
16473,plus_ten
16474,minus_ten
16475,minus_five_ten
16476,plus_five_ten
16477,minus_five_ten
16478,plus_ten
16479,minus_five
16480,plus_ten
16481,plus_ten
16482,minus_ten
16483,plus_five
16484,plus_five_ten
16485,plus_five_ten
16486,plus_five_ten
16487,plus_five_ten
16488,minus_five
16489,plus_ten
16490,minus_five_ten
16491,plus_ten
16492,plus_five_ten
16493,plus_five_ten
16494,plus_five_ten
16495,minus_ten
16496,minus_five_ten
16497,minus_ten
16498,minus_five
16499,minus_five_ten
16500,plus_ten
16501,plus_five_ten
16502,minus_five_ten
16503,minus_five_ten
16504,plus_five_ten
16505,plus_five_ten
16506,minus_five_ten
16507,plus_five
16508,minus_five_ten
16509,minus_five_ten
16510,minus_ten
16511,plus_five_ten
16512,minus_five_ten
16513,minus_five
16514,plus_five_ten
16515,minus_ten
16516,plus_five_ten
16517,minus_five
16518,plus_ten
16519,minus_five_ten
16520,minus_five
16521,minus_five_ten
16522,minus_five_ten
16523,plus_five_ten
16524,plus_ten
16525,plus_five
16526,minus_five_ten
16527,minus_five_ten
16528,plus_ten
16529,minus_five_ten
16530,minus_five_ten
16531,plus_five_ten
16532,plus_five_ten
16533,minus_five_ten
16534,plus_five_ten
16535,minus_ten
16536,plus_five_ten
16537,minus_five_ten
16538,plus_ten
16539,minus_five_ten
16540,plus_ten
16541,minus_five_ten
16542,plus_five
16543,plus_ten
16544,minus_five_ten
16545,minus_five_ten
16546,plus_five_ten
16547,plus_five_ten
16548,plus_five_ten
16549,plus_ten
16550,plus_ten
16551,plus_ten
16552,plus_five_ten
16553,minus_five_ten
16554,plus_five_ten
16555,minus_five_ten
16556,minus_ten
16557,plus_five_ten
16558,plus_ten
16559,plus_five_ten
16560,plus_five
16561,plus_ten
16562,minus_five_ten
16563,minus_five_ten
16564,plus_five_ten
16565,minus_five_ten
16566,plus_five_ten
16567,minus_ten
16568,minus_five_ten
16569,minus_five_ten
16570,plus_five
16571,plus_ten
16572,plus_five_ten
16573,plus_ten
16574,minus_five_ten
16575,plus_five_ten
16576,minus_ten
16577,minus_five_ten
16578,minus_ten
16579,plus_five_ten
16580,plus_five_ten
16581,plus_ten
16582,minus_five_ten
16583,minus_five_ten
16584,plus_five_ten
16585,plus_five_ten
16586,minus_ten
16587,plus_five_ten
16588,plus_ten
16589,plus_five_ten
16590,plus_ten
16591,minus_five_ten
16592,minus_five
16593,minus_five
16594,minus_five_ten
16595,minus_five_ten
16596,minus_five_ten
16597,plus_five
16598,plus_five
16599,plus_five_ten
16600,minus_five_ten
16601,minus_five_ten
16602,minus_five_ten
16603,plus_five
16604,plus_ten
16605,plus_five_ten
16606,minus_five
16607,minus_ten
16608,plus_five_ten
16609,plus_five_ten
16610,plus_ten
16611,plus_five
16612,minus_five_ten
16613,plus_five_ten
16614,plus_five_ten
16615,minus_five_ten
16616,plus_ten
16617,plus_five_ten
16618,plus_five
16619,plus_five_ten
16620,plus_five_ten
16621,plus_five_ten
16622,minus_five_ten
16623,plus_five_ten
16624,plus_ten
16625,plus_ten
16626,plus_five_ten
16627,minus_five
16628,minus_five_ten
16629,plus_five_ten
16630,minus_five_ten
16631,plus_ten
16632,plus_five_ten
16633,plus_five_ten
16634,minus_five_ten
16635,minus_five_ten
16636,minus_five_ten
16637,plus_five_ten
16638,plus_five_ten
16639,plus_ten
16640,plus_five_ten
16641,plus_five_ten
16642,minus_five_ten
16643,plus_ten
16644,minus_five_ten
16645,plus_five_ten
16646,minus_five_ten
16647,minus_five_ten
16648,plus_five_ten
16649,minus_five_ten
16650,minus_five_ten
16651,plus_five_ten
16652,minus_five
16653,plus_five_ten
16654,plus_five_ten
16655,minus_five_ten
16656,plus_five_ten
16657,minus_five_ten
16658,minus_five_ten
16659,minus_five
16660,plus_five
16661,plus_five
16662,minus_five_ten
16663,plus_five_ten
16664,plus_ten
16665,plus_five_ten
16666,plus_five_ten
16667,plus_five
16668,plus_five_ten
16669,plus_five_ten
16670,minus_ten
16671,plus_ten
16672,plus_ten
16673,minus_five_ten
16674,minus_five_ten
16675,plus_ten
16676,plus_five_ten
16677,plus_five_ten
16678,plus_ten
16679,plus_five
16680,plus_five_ten
16681,plus_ten
16682,minus_five_ten
16683,minus_five_ten
16684,plus_five_ten
16685,minus_five_ten
16686,plus_five
16687,minus_five_ten
16688,minus_five_ten
16689,minus_five
16690,minus_five_ten
16691,minus_ten
16692,minus_five_ten
16693,plus_ten
16694,minus_five_ten
16695,minus_five
16696,plus_five_ten
16697,plus_five_ten
16698,minus_five_ten
16699,plus_five_ten
16700,plus_ten
16701,plus_five_ten
16702,plus_five
16703,plus_ten
16704,minus_five_ten
16705,plus_ten
16706,plus_five_ten
16707,plus_ten
16708,minus_ten
16709,plus_five_ten
16710,plus_five_ten
16711,minus_five_ten
16712,minus_ten
16713,plus_five_ten
16714,plus_ten
16715,plus_ten
16716,minus_five_ten
16717,minus_ten
16718,plus_five_ten
16719,plus_five_ten
16720,plus_five_ten
16721,minus_five_ten
16722,plus_ten
16723,minus_five_ten
16724,plus_ten
16725,plus_five_ten
16726,minus_five_ten
16727,plus_ten
16728,minus_ten
16729,plus_ten
16730,plus_five_ten
16731,minus_five_ten
16732,plus_ten
16733,minus_five_ten
16734,minus_five_ten
16735,plus_ten
16736,plus_five_ten
16737,plus_ten
16738,plus_five_ten
16739,minus_ten
16740,plus_ten
16741,plus_five_ten
16742,minus_five_ten
16743,minus_ten
16744,minus_ten
16745,minus_five_ten
16746,minus_five_ten
16747,plus_five_ten
16748,minus_five_ten
16749,plus_five_ten
16750,plus_ten
16751,plus_ten
16752,minus_five
16753,plus_five_ten
16754,plus_five
16755,minus_five_ten
16756,minus_ten
16757,plus_ten
16758,plus_five_ten
16759,minus_ten
16760,plus_five
16761,minus_ten
16762,minus_five_ten
16763,plus_ten
16764,plus_ten
16765,plus_ten
16766,plus_five_ten
16767,plus_ten
16768,minus_five_ten
16769,plus_five_ten
16770,plus_ten
16771,minus_five_ten
16772,plus_five_ten
16773,plus_five_ten
16774,plus_five_ten
16775,minus_five_ten
16776,minus_ten
16777,plus_five_ten
16778,minus_five_ten
16779,minus_ten
16780,plus_ten
16781,minus_five_ten
16782,plus_five_ten
16783,plus_five_ten
16784,plus_five_ten
16785,minus_ten
16786,plus_ten
16787,plus_five_ten
16788,plus_ten
16789,minus_five_ten
16790,minus_five_ten
16791,plus_five_ten
16792,plus_ten
16793,plus_ten
16794,plus_ten
16795,plus_ten
16796,minus_five
16797,minus_five
16798,plus_five_ten
16799,minus_ten
16800,plus_five
16801,plus_five_ten
16802,minus_five
16803,plus_five_ten
16804,plus_five_ten
16805,minus_five_ten
16806,minus_five_ten
16807,plus_five_ten
16808,plus_ten
16809,plus_ten
16810,minus_ten
16811,minus_five_ten
16812,plus_five_ten
16813,plus_five_ten
16814,minus_five_ten
16815,minus_five
16816,plus_ten
16817,plus_ten
16818,plus_five_ten
16819,minus_five_ten
16820,minus_five_ten
16821,plus_ten
16822,minus_five_ten
16823,plus_five_ten
16824,minus_five_ten
16825,minus_five_ten
16826,minus_ten
16827,minus_five_ten
16828,minus_five_ten
16829,minus_ten
16830,plus_ten
16831,plus_five_ten
16832,plus_five_ten
16833,plus_ten
16834,plus_ten
16835,minus_five_ten
16836,plus_five_ten
16837,minus_ten
16838,plus_ten
16839,minus_ten
16840,plus_five_ten
16841,minus_five_ten
16842,minus_ten
16843,plus_five
16844,plus_five_ten
16845,plus_ten
16846,plus_five
16847,plus_ten
16848,plus_five_ten
16849,plus_ten
16850,minus_five_ten
16851,minus_five_ten
16852,plus_five_ten
16853,plus_ten
16854,minus_ten
16855,minus_five
16856,minus_five_ten
16857,minus_five_ten
16858,minus_five_ten
16859,minus_five_ten
16860,minus_five_ten
16861,plus_five_ten
16862,minus_ten
16863,minus_ten
16864,plus_ten
16865,minus_five_ten
16866,minus_five
16867,minus_ten
16868,plus_five_ten
16869,minus_five
16870,plus_ten
16871,plus_five_ten
16872,minus_five_ten
16873,minus_five_ten
16874,plus_five_ten
16875,plus_ten
16876,plus_five_ten
16877,plus_five_ten
16878,plus_five_ten
16879,plus_ten
16880,plus_five_ten
16881,minus_five
16882,plus_five
16883,minus_ten
16884,plus_five_ten
16885,plus_ten
16886,minus_five
16887,minus_five
16888,minus_ten
16889,plus_ten
16890,plus_five_ten
16891,plus_five_ten
16892,plus_five_ten
16893,plus_five
16894,plus_ten
16895,plus_five
16896,plus_five_ten
16897,minus_five_ten
16898,plus_ten
16899,minus_five_ten
16900,minus_ten
16901,plus_five_ten
16902,minus_five_ten
16903,plus_ten
16904,plus_five_ten
16905,minus_five_ten
16906,plus_ten
16907,minus_five_ten
16908,plus_ten
16909,plus_five_ten
16910,minus_five_ten
16911,plus_five_ten
16912,plus_five_ten
16913,minus_five_ten
16914,minus_five_ten
16915,plus_five
16916,plus_five_ten
16917,plus_five_ten
16918,minus_five_ten
16919,minus_five_ten
16920,minus_ten
16921,plus_ten
16922,plus_five_ten
16923,minus_five
16924,plus_five_ten
16925,minus_five_ten
16926,minus_five_ten
16927,plus_five_ten
16928,plus_ten
16929,plus_five_ten
16930,plus_five_ten
16931,minus_ten
16932,minus_ten
16933,plus_ten
16934,plus_five_ten
16935,plus_ten
16936,minus_five_ten
16937,minus_five
16938,minus_five_ten
16939,minus_ten
16940,minus_five_ten
16941,plus_five
16942,plus_five_ten
16943,minus_five_ten
16944,plus_five_ten
16945,minus_five_ten
16946,plus_ten
16947,minus_five_ten
16948,plus_ten
16949,plus_ten
16950,plus_five
16951,minus_five_ten
16952,plus_five_ten
16953,minus_ten
16954,plus_five
16955,minus_five
16956,plus_ten
16957,minus_ten
16958,plus_five_ten
16959,minus_five_ten
16960,minus_five_ten
16961,plus_five_ten
16962,minus_five_ten
16963,plus_five
16964,plus_five_ten
16965,plus_ten
16966,minus_five_ten
16967,minus_five_ten
16968,plus_five
16969,plus_five_ten
16970,plus_five_ten
16971,minus_five_ten
16972,plus_ten
16973,plus_five_ten
16974,minus_five
16975,plus_five_ten
16976,minus_five_ten
16977,plus_five
16978,plus_five_ten
16979,plus_ten
16980,minus_ten
16981,minus_five
16982,minus_ten
16983,plus_five_ten
16984,plus_five
16985,minus_five
16986,minus_ten
16987,minus_five_ten
16988,plus_five_ten
16989,minus_ten
16990,plus_five
16991,minus_five
16992,minus_five_ten
16993,minus_ten
16994,minus_five
16995,minus_ten
16996,minus_ten
16997,minus_five_ten
16998,plus_five
16999,plus_five
17000,minus_five_ten
17001,plus_five
17002,plus_ten
17003,minus_five_ten
17004,minus_five
17005,plus_ten
17006,minus_five
17007,minus_ten
17008,plus_five_ten
17009,plus_five_ten
17010,minus_five
17011,plus_ten
17012,minus_ten
17013,plus_five
17014,plus_ten
17015,minus_five_ten
17016,plus_ten
17017,minus_ten
17018,plus_five
17019,plus_five
17020,minus_five_ten
17021,minus_five_ten
17022,minus_ten
17023,minus_five
17024,plus_five_ten
17025,plus_five_ten
17026,minus_five_ten
17027,plus_five
17028,plus_five_ten
17029,minus_five
17030,plus_five_ten
17031,plus_ten
17032,minus_five_ten
17033,minus_ten
17034,plus_ten
17035,minus_ten
17036,plus_five_ten
17037,plus_five_ten
17038,plus_ten
17039,plus_five_ten
17040,minus_five_ten
17041,minus_five_ten
17042,plus_five_ten
17043,minus_ten
17044,minus_five
17045,plus_five_ten
17046,minus_five_ten
17047,plus_ten
17048,plus_ten
17049,minus_five
17050,minus_ten
17051,minus_five_ten
17052,minus_five
17053,minus_ten
17054,minus_ten
17055,plus_five_ten
17056,plus_ten
17057,minus_five
17058,plus_ten
17059,plus_five_ten
17060,minus_ten
17061,minus_ten
17062,minus_ten
17063,plus_five_ten
17064,plus_five
17065,plus_ten
17066,plus_five_ten
17067,minus_five_ten
17068,plus_five_ten
17069,minus_five
17070,minus_ten
17071,plus_ten
17072,minus_five_ten
17073,plus_five_ten
17074,minus_five_ten
17075,plus_ten
17076,minus_five_ten
17077,plus_five_ten
17078,minus_five_ten
17079,plus_five
17080,plus_five_ten
17081,plus_five_ten
17082,plus_ten
17083,plus_five_ten
17084,plus_five_ten
17085,minus_ten
17086,minus_five_ten
17087,plus_five_ten
17088,plus_five
17089,minus_five_ten
17090,minus_five_ten
17091,plus_five_ten
17092,plus_five
17093,plus_ten
17094,minus_ten
17095,plus_five
17096,plus_five_ten
17097,plus_ten
17098,minus_ten
17099,plus_five_ten
17100,minus_five_ten
17101,minus_ten
17102,minus_ten
17103,minus_five_ten
17104,minus_five_ten
17105,minus_five_ten
17106,minus_five
17107,minus_five
17108,minus_five
17109,minus_five_ten
17110,plus_ten
17111,minus_five_ten
17112,minus_five_ten
17113,minus_five_ten
17114,plus_five_ten
17115,minus_five_ten
17116,minus_five_ten
17117,minus_five_ten
17118,plus_ten
17119,minus_ten
17120,minus_five_ten
17121,minus_five_ten
17122,minus_five_ten
17123,minus_five_ten
17124,minus_ten
17125,plus_five
17126,minus_ten
17127,plus_five_ten
17128,minus_five_ten
17129,minus_five_ten
17130,plus_ten
17131,plus_ten
17132,minus_five_ten
17133,plus_five
17134,plus_five
17135,plus_ten
17136,plus_ten
17137,plus_ten
17138,plus_five_ten
17139,plus_ten
17140,plus_ten
17141,minus_five_ten
17142,plus_five
17143,plus_five_ten
17144,plus_five_ten
17145,minus_five_ten
17146,minus_five_ten
17147,plus_ten
17148,minus_five_ten
17149,minus_five_ten
17150,minus_five_ten
17151,plus_five_ten
17152,minus_five_ten
17153,plus_ten
17154,plus_ten
17155,minus_ten
17156,plus_five
17157,plus_five_ten
17158,plus_five_ten
17159,plus_five_ten
17160,plus_five_ten
17161,plus_five_ten
17162,plus_ten
17163,plus_ten
17164,plus_five_ten
17165,plus_five_ten
17166,plus_five_ten
17167,minus_five_ten
17168,plus_five
17169,minus_five
17170,minus_five
17171,plus_ten
17172,plus_five_ten
17173,plus_five
17174,plus_ten
17175,minus_five
17176,plus_five_ten
17177,minus_five_ten
17178,minus_ten
17179,plus_five_ten
17180,plus_five_ten
17181,plus_ten
17182,plus_ten
17183,plus_five_ten
17184,minus_five_ten
17185,plus_five_ten
17186,minus_five_ten
17187,plus_five_ten
17188,minus_five
17189,minus_five_ten
17190,minus_five_ten
17191,minus_ten
17192,minus_ten
17193,plus_five_ten
17194,plus_ten
17195,plus_five
17196,minus_ten
17197,minus_five_ten
17198,plus_ten
17199,minus_ten
17200,minus_ten
17201,plus_five_ten
17202,minus_five_ten
17203,minus_ten
17204,minus_five_ten
17205,plus_ten
17206,plus_ten
17207,minus_five_ten
17208,minus_five_ten
17209,minus_five_ten
17210,minus_ten
17211,plus_five_ten
17212,plus_ten
17213,minus_ten
17214,minus_five_ten
17215,plus_ten
17216,minus_five_ten
17217,plus_ten
17218,plus_ten
17219,plus_ten
17220,plus_five_ten
17221,plus_five_ten
17222,minus_five_ten
17223,plus_five_ten
17224,plus_five_ten
17225,plus_ten
17226,minus_five_ten
17227,minus_five_ten
17228,plus_ten
17229,minus_ten
17230,plus_ten
17231,plus_five_ten
17232,minus_five_ten
17233,plus_five_ten
17234,plus_ten
17235,minus_five_ten
17236,plus_ten
17237,plus_five_ten
17238,minus_five_ten
17239,plus_five_ten
17240,minus_five_ten
17241,plus_five_ten
17242,minus_five_ten
17243,minus_five_ten
17244,plus_five_ten
17245,minus_five_ten
17246,minus_ten
17247,plus_five_ten
17248,minus_five_ten
17249,minus_ten
17250,minus_five_ten
17251,minus_ten
17252,minus_five
17253,minus_five_ten
17254,minus_five_ten
17255,minus_five_ten
17256,plus_five_ten
17257,minus_five_ten
17258,plus_ten
17259,minus_five_ten
17260,plus_five_ten
17261,plus_ten
17262,plus_five
17263,plus_ten
17264,plus_five_ten
17265,plus_ten
17266,minus_five_ten
17267,plus_five_ten
17268,minus_ten
17269,plus_ten
17270,plus_ten
17271,plus_ten
17272,minus_five_ten
17273,plus_five_ten
17274,minus_ten
17275,minus_five_ten
17276,minus_ten
17277,plus_five_ten
17278,plus_five_ten
17279,plus_five_ten
17280,plus_ten
17281,plus_five_ten
17282,minus_five_ten
17283,plus_five_ten
17284,minus_five_ten
17285,minus_five_ten
17286,plus_five_ten
17287,minus_ten
17288,plus_five_ten
17289,minus_five_ten
17290,minus_five
17291,minus_ten
17292,plus_ten
17293,minus_five_ten
17294,plus_ten
17295,plus_five_ten
17296,minus_five_ten
17297,plus_ten
17298,plus_five
17299,plus_ten
17300,minus_ten
17301,plus_ten
17302,plus_ten
17303,minus_five
17304,minus_five_ten
17305,plus_five_ten
17306,plus_ten
17307,plus_ten
17308,plus_ten
17309,plus_five_ten
17310,plus_five_ten
17311,plus_five_ten
17312,plus_five_ten
17313,plus_ten
17314,minus_ten
17315,plus_five
17316,minus_five_ten
17317,minus_five_ten
17318,plus_five_ten
17319,minus_ten
17320,plus_ten
17321,minus_five_ten
17322,minus_ten
17323,plus_ten
17324,plus_five_ten
17325,plus_five
17326,minus_five
17327,minus_five
17328,plus_ten
17329,plus_five_ten
17330,plus_ten
17331,minus_five_ten
17332,plus_five_ten
17333,plus_five_ten
17334,minus_five_ten
17335,minus_five_ten
17336,plus_five_ten
17337,plus_five_ten
17338,plus_ten
17339,plus_five_ten
17340,minus_five_ten
17341,minus_five_ten
17342,plus_five_ten
17343,minus_five_ten
17344,plus_ten
17345,minus_five_ten
17346,minus_five_ten
17347,minus_five_ten
17348,plus_five
17349,plus_five_ten
17350,plus_five_ten
17351,minus_ten
17352,minus_ten
17353,plus_five_ten
17354,minus_five_ten
17355,plus_five_ten
17356,plus_five_ten
17357,minus_five_ten
17358,plus_ten
17359,plus_ten
17360,minus_five_ten
17361,plus_five_ten
17362,plus_five_ten
17363,minus_five_ten
17364,minus_five_ten
17365,minus_five
17366,minus_five
17367,plus_ten
17368,plus_five_ten
17369,plus_five
17370,plus_ten
17371,plus_five_ten
17372,minus_five_ten
17373,minus_ten
17374,plus_five
17375,minus_five
17376,plus_five_ten
17377,minus_five
17378,plus_ten
17379,minus_ten
17380,plus_ten
17381,minus_ten
17382,plus_ten
17383,plus_ten
17384,plus_five_ten
17385,plus_five_ten
17386,plus_five_ten
17387,minus_five_ten
17388,plus_ten
17389,minus_five_ten
17390,minus_ten
17391,minus_ten
17392,plus_five_ten
17393,plus_five_ten
17394,minus_five
17395,plus_five_ten
17396,plus_five_ten
17397,minus_five_ten
17398,plus_five_ten
17399,minus_five_ten
17400,minus_five_ten
17401,plus_five_ten
17402,minus_ten
17403,minus_five_ten
17404,plus_five
17405,minus_ten
17406,minus_five_ten
17407,minus_five_ten
17408,minus_five_ten
17409,plus_five_ten
17410,minus_five_ten
17411,minus_five_ten
17412,plus_five
