,0
24712,-0.00239972181607
24713,0.084885951321
24714,0.0156244353222
24715,0.00212175309973
24716,-0.00330099148357
24717,0.00985045978697
24718,0.0243820955275
24719,-0.019993228222
24720,-0.0633650423967
24721,-0.0122641186007
24722,0.0406199065641
24723,0.0608490537004
24724,0.0678820062915
24725,-0.0072724412095
24726,0.0423297728142
24727,0.00886104415029
24728,-0.0061880356632
24729,0.0197674929851
24730,-0.0501028471898
24731,0.00866688998777
24732,-0.0336595232644
24733,0.00096773423854
24734,0.019759411401
24735,-0.00776005031231
24736,0.0169744390719
24737,-0.0276060050218
24738,0.00649880042108
24739,-0.00123429032774
24740,-0.0867070042992
24741,0.00651210180578
24742,0.0276217610514
24743,0.0685368982218
24744,0.0293924247623
24745,-0.0237412708537
24746,0.0011126351509
24747,-0.0511727283111
24748,0.0137471095019
24749,-0.144049730828
24750,0.0250308767941
24751,-0.0219419747127
24752,-0.0375744806752
24753,0.00224378189007
24754,-0.0407626014923
24755,0.0274336981029
24756,-0.0269056830222
24757,-0.0251017651481
24758,-0.00310968066916
24759,0.0422656664829
24760,0.0313591332662
24761,-0.0228535177677
24762,0.0113446327768
24763,0.0319414274307
24764,0.00324642914238
24765,-0.00857183909187
24766,0.0131539884923
24767,0.0138908554078
24768,0.00473664129897
24769,-0.019644946588
24770,0.00821317311483
24771,0.00969301164057
24772,0.00427921679176
24773,-0.013758385015
24774,0.0226178128029
24775,0.00385049656991
24776,0.00512812970906
24777,0.00622416548405
24778,0.006709738742
24779,-0.00588818424525
24780,-0.0304680253902
24781,-0.0297083806248
24782,-0.0450405640925
24783,0.0338261604756
24784,0.0335535767765
24785,-0.0318730278028
24786,-0.00328765038966
24787,-0.042690489678
24788,0.0116838714383
24789,0.0567960071758
24790,0.0498746457633
24791,0.00407614326337
24792,-0.00291437814924
24793,-0.0258031576662
24794,0.00881941069214
24795,-0.0243763364
24796,0.0155243008883
24797,-0.116784717315
24798,0.0230219651162
24799,0.00198146057571
24800,0.0159200708156
24801,-0.015689301504
24802,-0.0245474718821
24803,0.0257734025055
24804,0.0578726222933
24805,0.00581013504999
24806,-0.00505059589747
24807,-0.0137474144872
24808,0.027761548558
24809,0.00661943551067
24810,0.00941877830329
24811,0.0171474285235
24812,-0.0305122041009
24813,-0.0056716933241
24814,-0.0215131839923
24815,-0.0212950829168
24816,0.0209389804186
24817,0.0325437268967
24818,-0.00759655267854
24819,0.0338921473136
24820,0.0128504143095
24821,-0.00810651698892
24822,0.00452935089343
24823,0.0131922827783
24824,0.0332275002473
24825,-0.00020500449262
24826,0.00396297811189
24827,0.00922251126896
24828,0.00901897228752
24829,0.00118284106093
24830,0.0529100513172
24831,0.00628669740165
24832,-0.000428041426837
24833,-0.0522566122658
24834,0.00208553338966
24835,0.0121052515888
24836,0.0172442192931
24837,0.0193115532816
24838,0.00361047231415
24839,0.00494747895738
24840,0.00158149114892
24841,0.0426307264604
24842,-0.0133227685481
24843,0.0701577668057
24844,0.000102769597032
24845,0.0341268801559
24846,-0.0267021551177
24847,-0.0503997667765
24848,0.0125777447953
24849,0.0754736376682
24850,-0.00193568426294
24851,-0.117534138601
24852,-0.0213249106354
24853,0.00510736204296
24854,-0.0185416701381
24855,0.00916432140174
24856,-0.00507570366098
24857,-0.0223512884381
24858,0.00562039408066
24859,-0.0062171523369
24860,-0.0666962086323
24861,0.0279487322283
24862,0.0628907695303
24863,-0.00425292032991
24864,-0.0342123420234
24865,-0.00452706182031
24866,0.00638839519046
24867,-0.0220716155616
24868,0.0248021787135
24869,-0.00302827172091
24870,0.0224202826663
24871,0.0668664537528
24872,0.0366579323912
24873,-0.0235562418725
24874,-0.0196809211942
24875,0.00377725563563
24876,0.00814859235201
24877,0.0084536751797
24878,0.0194197432709
24879,0.016919687983
24880,-0.00753804405079
24881,0.0279946116235
24882,0.0139105893076
24883,0.0877672607852
24884,0.0151841928064
24885,0.00651963166107
24886,0.00467441974844
24887,-0.0050335021558
24888,0.0562644504234
24889,0.0364678893799
24890,0.000352042087027
24891,0.00911148450994
24892,0.00087435752071
24893,0.00750208269098
24894,0.00338042515716
24895,-0.0306914642245
24896,-0.0409165415583
24897,-0.0166251472661
24898,-0.034059727497
24899,-0.0400401913629
24900,-0.0551370143568
24901,0.0105475888489
24902,0.0214622739007
24903,0.0100659306993
24904,0.0102152393644
24905,-0.00924323148946
24906,0.00398279993491
24907,-0.0017684373639
24908,0.00758563428426
24909,0.0380367523344
24910,-0.0332343479215
24911,0.000862985746427
24912,0.0291487303505
24913,0.000862985746427
24914,0.00501780719221
24915,-0.0500101040399
24916,-0.00115213966776
24917,-0.0167548632497
24918,-0.0450669650723
24919,0.0201986388113
24920,0.0309897161242
24921,0.0107512215905
24922,-0.0148648295071
24923,0.0349949782372
24924,0.0021068875305
24925,0.0272893106276
24926,-0.00413912681448
24927,-0.0033329557782
24928,-0.012898874363
24929,0.00302207896363
24930,0.00509406886097
24931,-0.0274559889733
24932,0.0425636857268
24933,-0.0474033687394
24934,-0.00299683324064
24935,0.0197205407322
24936,0.0219283673735
24937,-0.0059948040563
24938,0.0263289214995
24939,-0.00531693518937
24940,0.0293200666596
24941,0.01540038165
24942,0.0782093742184
24943,0.00932900165756
24944,0.0113941628205
24945,0.0280998484051
24946,0.000437800487255
24947,0.0011759032117
24948,-0.0153192969401
24949,0.0330674690623
24950,-0.00919980512429
24951,0.021465161139
24952,0.00415182330908
24953,0.0033860378061
24954,0.000505431631361
24955,0.0336503939256
24956,0.029658430283
24957,-0.019946113166
24958,-0.0467499938082
24959,-0.0302518856161
24960,0.00242823040381
24961,-5.77109656061e-06
24962,0.00798989238913
24963,0.00802443779083
24964,-0.00808618760374
24965,-0.0192946121715
24966,0.0482243700805
24967,0.0158898404915
24968,0.0295573210294
24969,-0.0783728442739
24970,-0.0161071368387
24971,0.0084468547817
24972,0.0128313221045
24973,-0.040498865622
24974,-0.0355913246476
24975,0.00798374573782
24976,-0.0244414324798
24977,0.0326643878181
24978,0.0131510258357
24979,0.0280326380997
24980,0.0252816589787
24981,-0.00987726318147
24982,0.0157655665032
24983,0.0691799114468
24984,0.010034231768
24985,0.00101970591823
24986,-0.011772581287
24987,-0.0232036082015
24988,-0.00616484388206
24989,0.0465948829148
24990,0.0126402429725
24991,0.0064436116935
24992,0.0520829301534
24993,0.0412577844377
24994,-0.0184752233606
24995,0.0221016433029
24996,0.0221624999561
24997,0.0262822314294
24998,0.0163326265167
24999,0.0337478283459
25000,0.0148323780042
25001,0.0134290836038
25002,-0.0388239951579
25003,0.00469409674767
25004,0.00462626837019
25005,0.00600738315213
25006,0.0353943827133
25007,0.0167064600652
25008,-0.00702928213938
25009,0.0195110635223
25010,0.0301099308668
25011,0.0125785212334
25012,0.00455722996632
25013,0.00618887297014
25014,0.0443842315263
25015,-0.0160429700141
25016,0.0273602780969
25017,0.0181975448524
25018,-0.042461722575
25019,0.00915586445193
25020,-0.0063530392
25021,0.0168870979196
25022,0.0443692240903
25023,-0.0181945343387
25024,-0.0161848937799
25025,0.0159253583972
25026,0.0123355702828
25027,-0.000105480266056
25028,0.0127021938642
25029,0.0151971956334
25030,-0.0641916150225
25031,-0.0272829971344
25032,0.00421628020736
25033,0.00319393162094
25034,0.0170553052379
25035,-0.00312918085991
25036,-0.00428885024558
25037,0.0526242995457
25038,-0.0167428086602
25039,-0.0708052483467
25040,0.0523451390457
25041,0.0381189863538
25042,0.0582126194155
25043,0.0013148143583
25044,0.0249389258918
25045,-0.00706618983414
25046,-0.0057296184044
25047,-0.0236084453894
25048,0.00323096687196
25049,-0.00300853385875
25050,-0.0603078338767
25051,0.0130429301259
25052,0.0378749145142
25053,-0.00379990919381
25054,0.0156837215967
25055,-0.000839592170121
25056,-0.000128791588755
25057,0.010895083961
25058,-0.0601945033915
25059,-0.0491985521441
25060,-0.00449145079523
25061,0.00550114962043
25062,0.0325374820995
25063,-0.01297274378
25064,0.0644357483283
25065,0.0163432597386
25066,0.00301159919257
25067,-0.0197880331537
25068,0.0348711841912
25069,-0.0166005105774
25070,0.00939332938379
25071,0.0179988713356
25072,0.00681122183652
25073,0.0254246529118
25074,0.0281192036824
25075,0.0101887990486
25076,-0.00204678878856
25077,0.0320826607101
25078,0.062127062644
25079,0.00571073557391
25080,0.0245095554371
25081,-0.0360630131825
25082,-0.0196402225456
25083,0.028249605569
25084,-0.00617091862091
25085,0.0261855689679
25086,0.0138251710286
25087,0.0177817468326
25088,0.0696294015854
25089,-0.113268611017
25090,-0.001291350843
25091,0.019282522773
25092,0.0693218878402
25093,-0.00036918517489
25094,0.0204001513825
25095,0.0098984467309
25096,-0.0449655715752
25097,-0.00832405667987
25098,0.0185392537896
25099,-0.0111184292509
25100,-0.0372499463994
25101,0.00358509940178
25102,0.00950393059549
25103,0.0279317455335
25104,0.01579147209
25105,-0.0526785749848
25106,0.0137969691263
25107,-0.0290656347157
25108,-0.0674258730327
25109,-0.00201352317691
25110,-0.00830242781243
25111,0.0311142793379
25112,-0.0170169320194
25113,0.0468344468622
25114,-0.00148888879053
25115,0.00206388984398
25116,0.0204067468802
25117,0.0155782596564
25118,0.0398203662662
25119,0.00332802508451
25120,-0.0630082566309
25121,0.0144345282641
25122,-0.00914509108225
25123,0.00208452941687
25124,-0.00622266213787
25125,0.00457497198419
25126,0.0307524413606
25127,-0.00376891158116
25128,0.0362776069865
25129,0.0917179703908
25130,0.0452250476287
25131,0.00239622340487
25132,0.0136134935422
25133,0.0122803493622
25134,0.000784288906734
25135,-0.0198935106879
25136,0.044602317723
25137,-0.00667262379307
25138,-0.0204316335215
25139,-0.0180755541363
25140,-0.0554651000172
25141,0.0361142036914
25142,0.0354099656239
25143,0.00175914849118
25144,-0.0176999280531
25145,0.0405776205566
25146,0.00389786921458
25147,0.0169946685749
25148,0.050455095439
25149,-0.00877517450304
25150,0.0221484137733
25151,0.0217723800788
25152,0.0483497416137
25153,0.0179149521044
25154,0.0141474648104
25155,0.0224855480505
25156,0.00366902383432
25157,-0.0446826348362
25158,0.00878005912741
25159,-0.0254128377204
25160,0.0026550064116
25161,-0.00610104454164
25162,-0.0403738280482
25163,-0.00169889116901
25164,-0.00137267072242
25165,0.0109075848876
25166,-0.013119053467
25167,-0.00722575150939
25168,0.0078627234727
25169,0.00508504317102
25170,-0.013161794243
25171,-0.00927237592068
25172,0.00344639512272
25173,-0.00957894417189
25174,0.031294406121
25175,0.0196932730889
25176,0.0437849250747
25177,-0.0197472685945
25178,0.0747112289432
25179,0.0486438847176
25180,0.00470095888727
25181,0.0225238464623
25182,-0.00667512429134
25183,0.0189943731437
25184,-0.000342564320863
25185,0.0357610639851
25186,0.0132959127086
25187,0.0473072239918
25188,0.0174118045521
25189,0.0504240011731
25190,-0.031493297991
25191,-0.00635276735697
25192,0.0106291707008
25193,0.054061283503
25194,-0.014459190354
25195,0.0469557596711
25196,0.0624823872099
25197,0.0402465504067
25198,0.0920004342438
25199,-0.0127191009333
25200,0.0468172192977
25201,0.0342989738464
25202,0.00588431068962
25203,-0.00662344330369
25204,0.00976629428026
25205,-0.0150459712055
25206,0.021308863755
25207,-0.00784831808232
25208,-0.00336367900668
25209,0.0165306256542
25210,0.0423775177343
25211,-0.019473809606
25212,-0.0679917430347
25213,0.0118339763475
25214,0.0426317571271
25215,0.0261382216346
25216,-0.0157468866157
25217,-0.00936185787097
25218,-0.0329890073619
25219,-0.0258509426206
25220,0.0181142336525
25221,-0.0386357544891
25222,0.0267226050598
25223,0.00869338049515
25224,-0.00169135094332
25225,0.0281274134885
25226,-0.0226388691841
25227,-0.0113910344649
25228,-0.00184285937637
25229,0.0328416519614
25230,-0.0262752898566
25231,0.0128245769795
25232,0.0341766074535
25233,-0.00121475300725
25234,-0.00608506392177
25235,-0.0271293002089
25236,0.0379966301559
25237,-0.00188276987014
25238,-0.0248642766064
25239,0.014830082185
25240,-0.00940797638877
25241,0.038939326253
25242,-0.0565829170176
25243,-0.0285991353986
25244,-0.0601906430357
25245,-0.0305723489786
25246,0.0338995455991
25247,0.0355793754159
25248,-0.0110585376703
25249,-0.0269397681419
25250,-0.00854406022557
25251,0.0132537302563
25252,-0.0184130813976
25253,-0.0236307453103
25254,0.0236170378119
25255,0.0357570066088
25256,-0.0232994100361
25257,0.0202185692787
25258,0.043534203832
25259,-0.00418148075482
25260,0.0181329796861
25261,-0.0302471896225
25262,0.0128971336176
25263,0.00700307988275
25264,0.0296741280629
25265,0.00311570052423
25266,-0.0181951781526
25267,-0.00631395044293
25268,0.00388671259347
25269,0.0324945654569
25270,0.0652339067247
25271,0.00443364583971
25272,0.000223277818356
25273,-0.0180333012291
25274,0.0628936497247
25275,0.0139557421591
25276,0.0216038643667
25277,-0.0370519751384
25278,-0.0379731660667
25279,0.02021555697
25280,0.0262409112262
25281,0.0237909330028
25282,0.0177105209654
25283,-0.00132021737239
25284,0.0330478872958
25285,0.00820630116518
25286,0.0251462888739
25287,0.0118987794495
25288,0.0112275140295
25289,0.0709131785781
25290,0.0164742448242
25291,-0.0141831288324
25292,0.0234108040989
25293,-0.0111318103486
25294,0.00966698168806
25295,-0.0187243879574
25296,-0.00706618983414
25297,0.000679540400568
25298,-0.0414485183745
25299,0.0428146743745
25300,-0.0543205319541
25301,-0.0217118513458
25302,-0.024916954878
25303,0.00600567486176
25304,0.011552643509
25305,0.0290812629205
25306,0.02629156907
25307,-0.00594850013747
25308,0.0150531795337
25309,0.0265675542391
25310,-0.0177592789111
25311,-0.0659032136926
25312,-0.0843579795278
25313,-0.00754589994171
25314,0.00697309606495
25315,0.0671547579304
25316,0.0716713036096
25317,-0.00510509700883
25318,0.0172292612695
25319,0.0200745637201
25320,0.0194617095071
25321,0.00561143758735
25322,0.00422210902619
25323,0.0240499271974
25324,-0.0166927231989
25325,-0.0317865485675
25326,0.0165705525982
25327,0.0127174206231
25328,0.00454925808669
25329,0.00754702536352
25330,0.00520192063458
25331,0.0151831137171
25332,0.00898476204477
25333,-0.010920640847
25334,-0.0563152501101
25335,0.0252769439762
25336,0.0502706405707
25337,-0.0586082244104
25338,0.0511080820549
25339,-0.0683034484284
25340,-0.0274059553507
25341,0.0355279332524
25342,-0.0380136972305
25343,0.0263606424878
25344,-0.015892048727
25345,0.0351300652322
25346,-0.00274538328345
25347,0.03974085182
25348,0.0458695401006
25349,-0.0360640746667
25350,0.0211529776435
25351,-0.0313615147393
25352,-0.0180608633242
25353,0.0111354159432
25354,0.00805929850427
25355,0.0177496232529
25356,0.0316147811733
25357,-0.00387006969235
25358,0.018928289687
25359,0.00242050644431
25360,-0.0086137786479
25361,-0.0360484440178
25362,-0.0185639088383
25363,0.00390357569944
25364,0.0213073844086
25365,-0.0245722163039
25366,0.0503390550123
25367,0.0212403857248
25368,0.0104217019432
25369,0.0577921913094
25370,0.0515689523423
25371,0.0589367028179
25372,-0.00354734266834
25373,-0.0006050304517
25374,-0.0203490870763
25375,-0.0544985656451
25376,-0.00165192144377
25377,0.00912791499761
25378,0.0334618330542
25379,0.0295968067406
25380,0.00661243858672
25381,0.0530214192318
25382,-0.0174858965048
25383,-0.0277174934702
25384,0.0482862663799
25385,0.00143176944194
25386,0.0356024375363
25387,-0.035015922827
25388,0.0288938278318
25389,0.0171265463262
25390,-0.0109664293289
25391,0.00852008064761
25392,0.011368256363
25393,-0.0479567557679
25394,0.000532403883431
25395,0.00670844341349
25396,0.0667947560267
25397,0.0113205918377
25398,0.0500035756384
25399,-0.0264219441142
25400,-0.0372621930777
25401,0.00106518365767
25402,0.0592519698179
25403,0.00161143279632
25404,0.0851667285276
25405,-0.0201406309181
25406,0.0315146481664
25407,0.0479948717207
25408,-0.00379684510449
25409,-0.0255566040551
25410,0.00230355547019
25411,-0.016263643916
25412,0.0244735394485
25413,0.032597678803
25414,0.0158982993551
25415,0.0316823186559
25416,-0.0526522512962
25417,-0.0160406801547
25418,-0.016227015585
25419,0.00504041127723
25420,-0.0541235619614
25421,-0.0653855623761
25422,-0.00831834625977
25423,0.0185766644949
25424,0.0235252662686
25425,0.00599924353341
25426,-0.0108678503257
25427,-0.013147334138
25428,0.00849650487114
25429,-0.00424384921204
25430,0.0137691200792
25431,0.0123076675994
25432,0.0105979367551
25433,0.0132540580773
25434,-0.00728996704139
25435,0.0223244261451
25436,0.0240528630203
25437,0.0178657873849
25438,-0.0116586765907
25439,0.0347971114047
25440,-0.0285571045812
25441,-0.00718753186501
25442,0.0540132235587
25443,0.0552577149232
25444,-0.014283741604
25445,-0.0135574867734
25446,-0.0438374339543
25447,0.014666672195
25448,-0.0468847555627
25449,0.0389752838054
25450,0.0210465635069
25451,-0.0331350890338
25452,0.0269834490612
25453,0.00865262531828
25454,-0.0436641114035
25455,-0.055494404727
25456,0.0155298624248
25457,-0.0210075136976
25458,0.0317986913593
25459,0.0325411640531
25460,0.00208450791753
25461,0.011332174529
25462,0.0414652704587
25463,0.00299143144251
25464,-0.0186303410464
25465,-0.0055986062848
25466,0.0319763912789
25467,0.0113283481812
25468,-0.00402875933159
25469,0.00478966722645
25470,0.0157183649933
25471,0.0302324142117
25472,0.0415646559143
25473,-0.00133530720448
25474,0.0439174254448
25475,0.0127324174457
25476,0.0318782066606
25477,-0.0163372658412
25478,0.00224125855138
25479,0.012751075066
25480,-0.00629253223643
25481,-0.0546424842604
25482,0.0148735350934
25483,0.0299951888511
25484,-0.00664516171067
25485,0.0136363309782
25486,0.0297015948908
25487,-0.00870775153054
25488,0.00410415876983
25489,-0.00564849908496
25490,-0.0119247402323
25491,0.00694891553863
25492,-0.0228477769245
25493,0.00864381292301
25494,-0.0113454511821
25495,0.00292731006569
25496,0.0132624209119
25497,0.0211589372919
25498,0.00769880212276
25499,-0.0353469231301
25500,0.0318749591058
25501,-0.0158535132542
25502,0.00391637961139
25503,0.0129429953383
25504,0.0298790180766
25505,0.0694804831303
25506,0.0300587911453
25507,-0.0372495830559
25508,-0.0122134278833
25509,0.0510133074958
25510,0.0720433951548
25511,-0.0198307142194
25512,-0.00036918517489
25513,-0.030301145018
25514,3.24251313804e-05
25515,0.0225031600804
25516,-0.041626231904
25517,-0.0023430457768
25518,0.00943940553899
25519,-0.0312094558496
25520,0.00284059511269
25521,-0.0244801524608
25522,-0.00809257976089
25523,-0.0121588302345
25524,0.045912371922
25525,-0.029364744798
25526,-0.00134971203638
25527,0.00511939150257
25528,0.0312390457505
25529,-0.0431084193459
25530,-0.0113136845984
25531,0.0458654503655
25532,-0.00644999810495
25533,0.00388671259347
25534,0.0190792317841
25535,0.00126953603219
25536,0.0295111101134
25537,-0.000309354885206
25538,0.0814577336554
25539,-0.0184755196888
25540,0.0199286205019
25541,0.0224425030976
25542,0.0550952362997
25543,0.0189465518044
25544,-0.0212231086056
25545,0.0353434398191
25546,0.0217575641776
25547,0.0290425656804
25548,-0.0344737489924
25549,-0.0137494336228
25550,0.0519417851472
25551,0.0141332833181
25552,0.00403493706595
25553,0.0367149818921
25554,0.0119555852101
25555,-0.00913521983209
25556,0.035880043877
25557,0.0191004672717
25558,0.00897387235042
25559,0.0142439367671
25560,0.00362301215482
25561,-0.0324498041505
25562,0.0270643364774
25563,0.0443863451602
25564,-0.0405456135286
25565,-0.00770240258217
25566,0.0534712971054
25567,0.0298053146452
25568,0.0157749248872
25569,0.0127800749298
25570,0.00324913986845
25571,0.0471499877586
25572,0.0228910569597
25573,-0.0120941739386
25574,0.0883297353852
25575,0.0348048427901
25576,0.0295679020699
25577,0.0444530134181
25578,0.0213610422314
25579,-0.00173730518193
25580,0.0356230244868
25581,-0.00484911363431
25582,0.038042364755
25583,0.0360586156801
25584,0.010501629921
25585,0.00312774361013
25586,-0.00411122862427
25587,0.00823745556109
25588,0.02373157707
25589,-0.0437243603805
25590,-0.0158487212677
25591,-0.0176578227057
25592,0.0576347145989
25593,-0.037933990799
25594,-0.0629971091596
25595,0.0607918728102
25596,-0.0348356863096
25597,-0.00683526989154
25598,0.00362018614257
25599,0.0100809408118
25600,0.0318150113735
25601,-0.00784892327682
25602,-0.00898314987277
25603,0.0318527585522
25604,-0.0216689056507
25605,-0.0629713479551
25606,0.0131141967446
25607,-0.0286348107115
25608,0.0155959942219
25609,0.0628079057993
25610,-0.0154534467734
25611,0.0507767204512
25612,0.018502165448
25613,0.0179560147532
25614,0.0153605170151
25615,-0.0073560818465
25616,0.00291441321862
25617,-0.0215633943374
25618,0.0411896437993
25619,0.0165258370078
25620,-0.0259036322716
25621,0.0220274484115
25622,0.0405383371075
25623,-0.0487047914188
25624,0.0264940076613
25625,0.0231078951643
25626,-0.0535905109747
25627,0.0227270471145
25628,0.00293423407016
25629,0.0208235468716
25630,0.0250761203037
25631,0.018920468488
25632,0.0287480040438
25633,0.0127599420712
25634,0.0307913250912
25635,-0.00149278825767
25636,-0.00230640892579
25637,0.0301621004515
25638,0.00968861168031
25639,0.00883354103272
25640,-0.00471204417262
25641,0.0139255703867
25642,-0.000530552530389
25643,0.0263711821522
25644,0.0634393331931
25645,0.000527928547781
25646,0.0145232919645
25647,0.00461553546071
25648,-0.0210216239587
25649,0.00626266017368
25650,0.0620499878109
25651,-0.00135571305703
25652,0.0194690721894
25653,0.00449989833196
25654,0.00877036445546
25655,-0.00445643545693
25656,0.11581575254
25657,-0.0264245017302
25658,0.0491085502804
25659,0.0426061232341
25660,0.041658282069
25661,0.0129429953383
25662,0.0164840475796
25663,-0.0234186103124
25664,-0.040951148661
25665,0.019282522773
25666,0.000455397232535
25667,0.024507496043
25668,-0.02251527618
25669,0.0198252020875
25670,-0.00297963844643
25671,-0.00424016844947
25672,0.00295297364992
25673,-0.016465477839
25674,0.0277127786631
25675,0.00832592837321
25676,0.0478481997853
25677,-0.0415693917003
25678,0.0425547999131
25679,-0.0216192479539
25680,-0.016424424487
25681,0.0507277212994
25682,-0.00031258704338
25683,-0.11814979355
25684,-0.0427071075988
25685,-0.00589307530232
25686,0.0406296125156
25687,-0.0136220272951
25688,0.0284723036394
25689,0.121088765081
25690,-0.0253494169333
25691,0.0112248185733
25692,0.00178827151191
25693,0.0448650660585
25694,0.0190914992669
25695,-0.00467264742567
25696,0.0113352364044
25697,-0.017213369221
25698,0.0322542101184
25699,0.025600925027
25700,-0.00985433466286
25701,0.0364687487647
25702,-0.0263756275087
25703,-0.0633527090722
25704,0.0227281376756
25705,0.0433467218493
25706,0.0126054356652
25707,-0.000282546636932
25708,0.0454801843507
25709,-0.0227356016219
25710,0.00164992324131
25711,-0.0145999935458
25712,-0.00528884262987
25713,0.0104329346269
25714,0.0315100907856
25715,0.0175635204893
25716,-0.00284391528218
25717,0.0190894770772
25718,-0.00236379937929
25719,0.0398041321694
25720,-0.00938744284214
25721,0.0381041592041
25722,0.00310287023363
25723,0.0148578291371
25724,0.0353693514483
25725,0.0356669992835
25726,7.38743327418e-05
25727,0.0143613683909
25728,0.0197092968373
25729,-0.0049645802333
25730,-0.00715733422462
25731,-0.00291036628036
25732,0.00457997467847
25733,0.0430557344608
25734,0.00895385040422
25735,-0.00420197131763
25736,-0.0045196609199
25737,0.0239753848272
25738,-0.0166404885728
25739,0.0593157626254
25740,0.00705679302807
25741,-0.0142036264869
25742,-0.0254575508877
25743,-0.0375727219639
25744,0.019282522773
25745,-0.00775688159248
25746,0.0103330220651
25747,-0.00874535267638
25748,0.00237049541665
25749,0.0692822965481
25750,-0.00466833983517
25751,0.00311536264809
25752,-0.0385926443783
25753,0.00632185389367
25754,-0.0153804000777
25755,-0.00293851734266
25756,0.0308836276269
25757,0.0155887003676
25758,-0.0228706271313
25759,-0.0344716826075
25760,0.0216249648713
25761,-0.00798962578032
25762,-0.072422046922
25763,0.0100712154152
25764,0.00318590572954
25765,0.00651834204934
25766,-0.0144807764983
25767,-0.00543290924842
25768,-0.0139411128889
25769,0.0296521618407
25770,-0.0355083880911
25771,0.0370100685486
25772,-0.0182967021565
25773,0.0263230818464
25774,0.000648299965496
25775,0.0392439834071
25776,-0.0304562239221
25777,0.0107950787264
25778,0.0184765935287
25779,0.0193625432293
25780,-0.0185102648872
25781,-0.00109357625872
25782,0.0244862633848
25783,0.0283288275687
25784,-0.0177014157962
25785,0.0243813987119
25786,-0.0103612561687
25787,-0.028187321662
25788,0.0297092123418
25789,-0.0259027868895
25790,-0.052077709941
25791,-0.00327577898631
25792,0.0550025714806
25793,-0.0329191505382
25794,-0.0562364613795
25795,-0.035263524467
25796,0.0452942874076
25797,0.01747861603
25798,-0.0149381784443
25799,0.0264966010501
25800,0.0714789873993
25801,-0.00754806091274
25802,0.0459357012668
25803,5.62713937966e-05
25804,0.00618422467017
25805,0.00756643608462
25806,-0.0471382497567
25807,0.0274602437538
25808,0.0197524305056
25809,-0.00854315751716
25810,-0.0252610340443
25811,-0.0156871255643
25812,-0.0486367255969
25813,0.0119842437374
25814,-0.055104310187
25815,0.0162003113295
25816,0.0215234976894
25817,-0.0380136920945
25818,0.00274016215981
25819,0.000198993376591
25820,0.00917896394761
25821,-0.0219858148466
25822,0.0268691419261
25823,0.00958968713191
25824,0.0188229185521
25825,0.0355592203979
25826,-0.112158899094
25827,-0.0351368517407
25828,-0.0148001425713
25829,-0.00305651218058
25830,0.0189088021135
25831,0.0214459083784
25832,0.0119126557467
25833,0.0197642801202
25834,-0.0349080894736
25835,-0.0726383077436
25836,-0.0132284802744
25837,-0.0011027280739
25838,0.0363514271008
25839,0.0187968635987
25840,0.00720862110399
25841,0.0306374384468
25842,-0.0189163828284
25843,0.00137401638705
25844,0.0472997855096
25845,0.00304869064062
25846,0.0408889172933
25847,0.022441522829
25848,0.0323696353567
25849,0.00130324477863
25850,0.0577207073878
25851,0.0169932394666
25852,-0.00686445861481
25853,-0.0844877967708
25854,-0.0348639523928
25855,0.00173615251033
25856,0.0340151491392
25857,-0.0589762723652
25858,0.0523305361996
25859,0.00319125884818
25860,0.0631998893767
25861,0.0373751481856
25862,-0.0193297369459
25863,-0.0420478525886
25864,0.0181123158903
25865,0.019282522773
25866,0.0527989880997
25867,0.0938842131987
25868,0.00884753271842
25869,0.029043709185
25870,0.00180455137488
25871,0.0151269141826
25872,0.0038113160358
25873,0.00267181694853
25874,0.00356173441087
25875,0.0273615751461
25876,0.0329345671249
25877,0.0940926104222
25878,0.0697995596153
25879,-0.00412898509049
25880,-0.00766626194916
25881,0.0116024447459
25882,0.00720119779271
25883,0.0109687089467
25884,-0.0204706105599
25885,0.0017601633808
25886,0.00277521496306
25887,-0.00166951415174
25888,-0.0363100285695
25889,-0.0641938020892
25890,0.0130681086925
25891,0.0124104232197
25892,0.0154964943035
25893,0.00706443080655
25894,-0.0248448321729
25895,-0.0452116210841
25896,0.060499536149
25897,0.0218409984588
25898,-0.030916704629
25899,0.00208452941687
25900,0.0147869916162
25901,0.00435951065771
25902,0.0109343188462
25903,-0.00902392147612
25904,-0.020057144957
25905,-0.00743052504339
25906,-0.0064591155314
25907,0.0213634033162
25908,-0.0282582429417
25909,0.0222424921798
25910,0.0250489186844
25911,0.0291736622911
25912,0.0121558551114
25913,-0.110921195358
25914,0.0239285696933
25915,-0.037297465295
25916,-0.0327034322952
25917,0.0132310691903
25918,0.0325670089514
25919,0.0287946947161
25920,0.012207467471
25921,-0.00754801311682
25922,-0.00549102482363
25923,0.014643146118
25924,0.0160718060185
25925,-0.0271360063588
25926,0.0108578189788
25927,-0.00670842991926
25928,0.0223738266292
25929,-0.0108200416079
25930,0.0396239480521
25931,0.0189454473137
25932,0.0127161704682
25933,-0.00418532222806
25934,0.0219222123406
25935,0.00307374030881
25936,-0.0114909109067
25937,0.0677657054925
25938,0.0156205884626
25939,-0.0251949692204
25940,-0.00541551064772
25941,-0.0201167261178
25942,0.0371206326535
25943,0.00458402650004
25944,0.02221020133
25945,0.00131692929852
25946,-0.00132957998719
25947,0.0166040641024
25948,-0.0252781548748
