,0
12625,above
12626,middle
12627,above
12628,below
12629,below
12630,middle
12631,above
12632,above
12633,middle
12634,middle
12635,middle
12636,below
12637,middle
12638,above
12639,above
12640,middle
12641,middle
12642,below
12643,middle
12644,above
12645,middle
12646,below
12647,below
12648,middle
12649,below
12650,above
12651,below
12652,below
12653,above
12654,above
12655,below
12656,below
12657,below
12658,below
12659,middle
12660,middle
12661,middle
12662,middle
12663,above
12664,below
12665,above
12666,middle
12667,below
12668,above
12669,above
12670,above
12671,above
12672,below
12673,below
12674,above
12675,above
12676,below
12677,below
12678,above
12679,below
12680,above
12681,above
12682,below
12683,middle
12684,above
12685,below
12686,below
12687,below
12688,above
12689,above
12690,below
12691,above
12692,below
12693,above
12694,below
12695,above
12696,below
12697,above
12698,middle
12699,above
12700,above
12701,below
12702,above
12703,below
12704,below
12705,above
12706,above
12707,below
12708,middle
12709,above
12710,below
12711,above
12712,below
12713,middle
12714,middle
12715,above
12716,below
12717,below
12718,below
12719,above
12720,below
12721,below
12722,middle
12723,middle
12724,middle
12725,above
12726,below
12727,middle
12728,above
12729,above
12730,below
12731,below
12732,below
12733,below
12734,above
12735,above
12736,middle
12737,middle
12738,below
12739,middle
12740,below
12741,above
12742,middle
12743,below
12744,above
12745,below
12746,below
12747,above
12748,below
12749,above
12750,above
12751,below
12752,below
12753,above
12754,below
12755,below
12756,above
12757,above
12758,above
12759,below
12760,below
12761,above
12762,middle
12763,above
12764,above
12765,middle
12766,above
12767,above
12768,below
12769,above
12770,above
12771,below
12772,middle
12773,middle
12774,middle
12775,middle
12776,middle
12777,above
12778,below
12779,below
12780,above
12781,middle
12782,above
12783,below
12784,below
12785,below
12786,middle
12787,below
12788,above
12789,middle
12790,above
12791,below
12792,below
12793,above
12794,middle
12795,above
12796,below
12797,below
12798,above
12799,below
12800,below
12801,below
12802,below
12803,above
12804,middle
12805,above
12806,above
12807,below
12808,above
12809,below
12810,above
12811,above
12812,above
12813,below
12814,middle
12815,above
12816,above
12817,below
12818,middle
12819,above
12820,above
12821,above
12822,above
12823,above
12824,middle
12825,above
12826,below
12827,above
12828,above
12829,above
12830,above
12831,above
12832,middle
12833,middle
12834,above
12835,middle
12836,below
12837,middle
12838,above
12839,middle
12840,middle
12841,middle
12842,below
12843,middle
12844,below
12845,above
12846,middle
12847,below
12848,below
12849,above
12850,above
12851,above
12852,below
12853,below
12854,above
12855,below
12856,above
12857,below
12858,above
12859,below
12860,below
12861,below
12862,above
12863,above
12864,above
12865,above
12866,middle
12867,below
12868,above
12869,below
12870,above
12871,above
12872,above
12873,below
12874,above
12875,below
12876,above
12877,below
12878,middle
12879,middle
12880,above
12881,middle
12882,middle
12883,middle
12884,below
12885,below
12886,below
12887,below
12888,below
12889,above
12890,above
12891,below
12892,above
12893,above
12894,below
12895,above
12896,below
12897,above
12898,middle
12899,middle
12900,above
12901,above
12902,below
12903,above
12904,above
12905,above
12906,below
12907,above
12908,above
12909,middle
12910,below
12911,middle
12912,middle
12913,above
12914,above
12915,above
12916,below
12917,below
12918,middle
12919,above
12920,middle
12921,middle
12922,middle
12923,above
12924,below
12925,above
12926,above
12927,below
12928,middle
12929,above
12930,middle
12931,middle
12932,above
12933,above
12934,middle
12935,above
12936,below
12937,middle
12938,above
12939,middle
12940,middle
12941,above
12942,above
12943,below
12944,above
12945,above
12946,middle
12947,below
12948,above
12949,below
12950,below
12951,middle
12952,middle
12953,middle
12954,above
12955,above
12956,middle
12957,below
12958,above
12959,above
12960,above
12961,middle
12962,above
12963,below
12964,middle
12965,above
12966,below
12967,below
12968,below
12969,below
12970,middle
12971,middle
12972,above
12973,middle
12974,above
12975,above
12976,middle
12977,below
12978,above
12979,below
12980,below
12981,above
12982,above
12983,middle
12984,above
12985,below
12986,above
12987,above
12988,above
12989,above
12990,above
12991,below
12992,above
12993,below
12994,below
12995,above
12996,above
12997,middle
12998,above
12999,above
13000,above
13001,below
13002,below
13003,above
13004,above
13005,above
13006,above
13007,below
13008,above
13009,middle
13010,middle
13011,middle
13012,middle
13013,above
13014,below
13015,below
13016,above
13017,below
13018,below
13019,above
13020,middle
13021,below
13022,below
13023,middle
13024,above
13025,above
13026,below
13027,below
13028,above
13029,below
13030,middle
13031,middle
13032,below
13033,below
13034,above
13035,above
13036,middle
13037,middle
13038,above
13039,below
13040,above
13041,above
13042,above
13043,middle
13044,middle
13045,middle
13046,below
13047,above
13048,above
13049,middle
13050,above
13051,below
13052,below
13053,above
13054,above
13055,middle
13056,middle
13057,middle
13058,middle
13059,below
13060,middle
13061,above
13062,middle
13063,above
13064,below
13065,below
13066,middle
13067,middle
13068,below
13069,below
13070,middle
13071,below
13072,above
13073,middle
13074,below
13075,above
13076,above
13077,middle
13078,middle
13079,middle
13080,above
13081,above
13082,below
13083,above
13084,below
13085,above
13086,above
13087,above
13088,above
13089,below
13090,above
13091,middle
13092,below
13093,above
13094,below
13095,below
13096,above
13097,above
13098,above
13099,below
13100,above
13101,middle
13102,above
13103,below
13104,below
13105,below
13106,below
13107,middle
13108,below
13109,middle
13110,above
13111,above
13112,below
13113,above
13114,below
13115,below
13116,above
13117,above
13118,above
13119,above
13120,above
13121,below
13122,above
13123,above
13124,middle
13125,middle
13126,middle
13127,above
13128,middle
13129,above
13130,middle
13131,above
13132,middle
13133,above
13134,middle
13135,middle
13136,above
13137,above
13138,middle
13139,middle
13140,middle
13141,below
13142,below
13143,below
13144,middle
13145,above
13146,middle
13147,above
13148,above
13149,middle
13150,middle
13151,above
13152,below
13153,below
13154,above
13155,below
13156,above
13157,middle
13158,below
13159,above
13160,middle
13161,middle
13162,middle
13163,above
13164,middle
13165,middle
13166,below
13167,above
13168,middle
13169,below
13170,middle
13171,below
13172,middle
13173,middle
13174,below
13175,above
13176,below
13177,middle
13178,below
13179,below
13180,middle
13181,middle
13182,middle
13183,below
13184,below
13185,below
13186,middle
13187,above
13188,above
13189,above
13190,middle
13191,middle
13192,above
13193,below
13194,below
13195,below
13196,below
13197,below
13198,below
13199,below
13200,below
13201,middle
13202,above
13203,above
13204,above
13205,above
13206,middle
13207,middle
13208,below
13209,middle
13210,below
13211,below
13212,below
13213,above
13214,above
13215,below
13216,middle
13217,middle
13218,above
13219,above
13220,above
13221,below
13222,below
13223,below
13224,below
13225,below
13226,middle
13227,middle
13228,above
13229,middle
13230,below
13231,below
13232,above
13233,below
13234,middle
13235,below
13236,above
13237,below
13238,below
13239,below
13240,below
13241,above
13242,below
13243,below
13244,below
13245,above
13246,above
13247,below
13248,above
13249,below
13250,above
13251,middle
13252,below
13253,above
13254,above
13255,below
13256,above
13257,below
13258,below
13259,above
13260,middle
13261,above
13262,above
13263,above
13264,above
13265,below
13266,above
13267,above
13268,middle
13269,above
13270,above
13271,above
13272,above
13273,above
13274,below
13275,above
13276,above
13277,above
13278,above
13279,above
13280,below
13281,above
13282,above
13283,middle
13284,middle
13285,above
13286,below
13287,below
13288,above
13289,above
13290,above
13291,middle
13292,below
13293,above
13294,below
13295,below
13296,below
13297,below
13298,middle
13299,middle
13300,below
13301,middle
13302,below
13303,above
13304,above
13305,above
13306,above
13307,above
13308,above
13309,above
13310,below
13311,above
13312,above
13313,below
13314,below
13315,middle
13316,below
13317,above
13318,above
13319,middle
13320,below
13321,below
13322,middle
13323,above
13324,below
13325,below
13326,above
13327,above
13328,above
13329,above
13330,below
13331,middle
13332,above
13333,below
13334,below
13335,middle
13336,below
13337,middle
13338,above
13339,below
13340,above
13341,middle
13342,above
13343,above
13344,middle
13345,below
13346,below
13347,below
13348,above
13349,below
13350,above
13351,below
13352,above
13353,above
13354,above
13355,middle
13356,above
13357,middle
13358,middle
13359,above
13360,middle
13361,middle
13362,middle
13363,middle
13364,above
13365,above
13366,below
13367,below
13368,below
13369,below
13370,below
13371,above
13372,middle
13373,middle
13374,below
13375,above
13376,middle
13377,middle
13378,middle
13379,above
13380,below
13381,above
13382,below
13383,above
13384,below
13385,below
13386,above
13387,above
13388,middle
13389,above
13390,below
13391,below
13392,above
13393,above
13394,below
13395,above
13396,below
13397,below
13398,below
13399,above
13400,middle
13401,below
13402,below
13403,middle
13404,middle
13405,middle
13406,above
13407,above
13408,middle
13409,below
13410,below
13411,below
13412,middle
13413,below
13414,middle
13415,above
13416,below
13417,below
13418,below
13419,middle
13420,below
13421,below
13422,middle
13423,above
13424,above
13425,middle
13426,below
13427,above
13428,above
13429,below
13430,below
13431,above
13432,below
13433,below
13434,below
13435,middle
13436,below
13437,below
13438,below
13439,below
13440,middle
13441,above
13442,below
13443,above
13444,middle
13445,middle
13446,below
13447,middle
13448,middle
13449,middle
13450,below
13451,below
13452,below
13453,above
13454,below
13455,above
13456,above
13457,below
13458,middle
13459,below
13460,below
13461,middle
13462,middle
13463,below
13464,middle
13465,middle
13466,middle
13467,below
13468,middle
13469,above
13470,below
13471,middle
13472,below
13473,middle
13474,below
13475,above
13476,above
13477,middle
13478,below
13479,above
13480,below
13481,below
13482,below
13483,above
13484,middle
13485,below
13486,below
13487,middle
13488,below
13489,middle
13490,above
13491,below
13492,above
13493,above
13494,below
13495,above
13496,middle
13497,above
13498,middle
13499,below
13500,above
13501,above
13502,middle
13503,above
13504,below
13505,above
13506,below
13507,above
13508,above
13509,above
13510,above
13511,below
13512,middle
13513,above
13514,below
13515,below
13516,below
13517,middle
13518,middle
13519,above
13520,below
13521,above
13522,above
13523,middle
13524,middle
13525,below
13526,above
13527,middle
13528,middle
13529,above
13530,below
13531,above
13532,above
13533,below
13534,above
13535,above
13536,above
13537,above
13538,below
13539,below
13540,above
13541,above
13542,below
13543,above
13544,below
13545,above
13546,middle
13547,above
13548,below
13549,middle
13550,middle
13551,middle
13552,below
13553,middle
13554,middle
13555,middle
13556,middle
13557,below
13558,middle
13559,below
13560,middle
13561,above
13562,above
13563,above
13564,middle
13565,above
13566,below
13567,above
13568,below
13569,above
13570,below
13571,middle
13572,middle
13573,below
13574,above
13575,below
13576,above
13577,above
13578,below
13579,above
13580,below
13581,below
13582,below
13583,middle
13584,middle
13585,middle
13586,middle
13587,above
13588,middle
13589,above
13590,above
13591,middle
13592,middle
13593,middle
13594,middle
13595,above
13596,above
13597,below
13598,below
13599,middle
13600,middle
13601,above
13602,above
13603,above
13604,middle
13605,middle
13606,above
13607,above
13608,middle
13609,above
13610,below
13611,below
13612,above
13613,middle
13614,middle
13615,below
13616,above
13617,below
13618,below
13619,middle
13620,middle
13621,above
13622,middle
13623,above
13624,middle
13625,below
13626,below
13627,above
13628,middle
13629,above
13630,middle
13631,below
13632,middle
13633,below
13634,above
13635,above
13636,middle
13637,middle
13638,above
13639,above
13640,above
13641,below
13642,above
13643,above
13644,below
13645,above
13646,middle
13647,above
13648,below
13649,below
13650,below
13651,middle
13652,above
13653,below
13654,middle
13655,below
13656,below
13657,above
13658,below
13659,above
13660,above
13661,middle
13662,above
13663,middle
13664,above
13665,middle
13666,above
13667,above
13668,below
13669,above
13670,middle
13671,middle
13672,below
13673,above
13674,above
13675,middle
13676,above
13677,above
13678,below
13679,middle
13680,above
13681,middle
13682,below
13683,above
13684,above
13685,below
13686,above
13687,above
13688,above
13689,middle
13690,above
13691,below
13692,below
13693,below
13694,middle
13695,above
13696,below
13697,above
13698,middle
13699,above
13700,below
13701,above
13702,middle
13703,above
13704,above
13705,above
13706,middle
13707,middle
13708,above
13709,above
13710,above
13711,above
13712,below
13713,below
13714,above
13715,middle
13716,middle
13717,above
13718,above
13719,middle
13720,above
13721,below
13722,below
13723,below
13724,above
13725,below
13726,above
13727,above
13728,below
13729,below
13730,above
13731,below
13732,above
13733,above
13734,middle
13735,below
13736,below
13737,below
13738,middle
13739,above
13740,above
13741,middle
13742,below
13743,below
13744,middle
13745,below
13746,above
13747,above
13748,below
13749,below
13750,below
13751,middle
13752,below
13753,middle
13754,below
13755,below
13756,above
13757,below
13758,below
13759,above
13760,above
13761,below
13762,below
13763,above
13764,middle
13765,below
13766,below
13767,below
13768,middle
13769,above
13770,above
13771,below
13772,middle
13773,above
13774,above
13775,above
13776,above
13777,below
13778,middle
13779,above
13780,middle
13781,above
13782,below
13783,below
13784,above
13785,above
13786,middle
13787,middle
13788,middle
13789,above
13790,above
13791,below
13792,below
13793,above
13794,below
13795,above
13796,middle
13797,middle
13798,below
13799,above
13800,middle
13801,above
13802,above
13803,below
13804,above
13805,middle
13806,middle
13807,above
13808,below
13809,below
13810,above
13811,middle
13812,below
13813,middle
13814,middle
13815,below
13816,above
13817,below
13818,above
13819,above
13820,below
13821,middle
13822,above
13823,middle
13824,above
13825,above
13826,above
13827,middle
13828,below
13829,above
13830,below
13831,above
13832,above
13833,above
13834,below
13835,middle
13836,below
13837,below
13838,middle
13839,above
13840,below
13841,middle
13842,above
13843,middle
13844,above
13845,below
13846,above
13847,above
13848,middle
13849,middle
13850,middle
13851,above
13852,above
13853,middle
13854,middle
13855,middle
13856,above
13857,above
13858,middle
13859,above
13860,below
13861,above
13862,above
13863,middle
13864,above
13865,middle
13866,middle
13867,above
13868,below
13869,middle
13870,below
13871,above
13872,below
13873,above
13874,above
13875,above
13876,middle
13877,below
13878,below
13879,above
13880,above
13881,below
13882,below
13883,above
13884,below
13885,above
13886,below
13887,middle
13888,above
13889,middle
13890,below
13891,above
13892,above
13893,below
13894,middle
13895,above
13896,below
13897,above
13898,below
13899,middle
13900,below
13901,middle
13902,below
13903,above
13904,middle
13905,above
13906,above
13907,above
13908,middle
13909,above
13910,above
13911,above
13912,below
13913,middle
13914,below
13915,above
13916,above
13917,above
13918,middle
13919,below
13920,above
13921,above
13922,below
13923,above
13924,above
13925,above
13926,below
13927,middle
13928,below
13929,middle
13930,middle
13931,above
13932,above
13933,below
13934,below
13935,above
13936,middle
13937,middle
13938,below
13939,above
13940,above
13941,below
13942,above
13943,above
13944,above
13945,middle
13946,below
13947,below
13948,above
13949,below
13950,above
13951,middle
13952,above
13953,above
13954,below
13955,above
13956,below
13957,above
13958,middle
13959,middle
13960,above
13961,above
13962,middle
13963,above
13964,above
13965,middle
13966,below
13967,middle
13968,above
13969,above
13970,above
13971,below
13972,above
13973,above
13974,above
13975,below
13976,above
13977,middle
13978,above
13979,below
13980,above
13981,middle
13982,above
13983,above
13984,middle
13985,middle
13986,below
13987,above
13988,above
13989,below
13990,above
13991,above
13992,below
13993,middle
13994,middle
13995,middle
13996,above
13997,middle
13998,middle
13999,below
14000,below
14001,below
14002,middle
14003,below
14004,below
14005,below
14006,above
14007,below
14008,below
14009,below
14010,above
14011,above
14012,middle
14013,above
14014,middle
14015,below
14016,middle
14017,above
14018,below
14019,middle
14020,above
14021,above
14022,above
14023,middle
14024,above
14025,below
14026,above
14027,above
14028,above
14029,above
14030,below
14031,below
14032,above
14033,above
14034,middle
14035,above
14036,below
14037,middle
14038,above
14039,above
14040,above
14041,below
14042,above
14043,below
14044,below
14045,middle
14046,below
14047,middle
14048,below
14049,below
14050,above
14051,below
14052,middle
14053,middle
14054,middle
14055,above
14056,middle
14057,below
14058,below
14059,above
14060,above
14061,middle
14062,middle
14063,above
14064,above
14065,middle
14066,above
14067,above
14068,middle
14069,middle
14070,below
14071,above
14072,above
14073,above
14074,above
14075,below
14076,above
14077,middle
14078,above
14079,middle
14080,below
14081,middle
14082,above
14083,middle
14084,below
14085,below
14086,above
14087,below
14088,above
14089,above
14090,above
14091,below
14092,below
14093,below
14094,above
14095,below
14096,above
14097,below
14098,middle
14099,middle
14100,below
14101,middle
14102,middle
14103,above
14104,above
14105,above
14106,below
14107,below
14108,below
14109,below
14110,middle
14111,below
14112,middle
14113,middle
14114,above
14115,middle
14116,below
14117,below
14118,middle
14119,middle
14120,middle
14121,below
14122,above
14123,below
14124,below
14125,above
14126,below
14127,below
14128,below
14129,below
14130,below
14131,above
14132,above
14133,middle
14134,above
14135,middle
14136,below
14137,middle
14138,middle
14139,middle
14140,middle
14141,above
14142,middle
14143,above
14144,below
14145,below
14146,below
14147,middle
14148,above
14149,below
14150,middle
14151,middle
14152,below
14153,below
14154,middle
14155,middle
14156,above
14157,above
14158,middle
14159,below
14160,middle
14161,below
14162,below
14163,above
14164,below
14165,above
14166,below
14167,middle
14168,below
14169,below
14170,below
14171,above
14172,above
14173,above
14174,above
14175,middle
14176,above
14177,middle
14178,above
14179,above
14180,below
14181,below
14182,middle
14183,below
14184,below
14185,below
14186,above
14187,below
14188,middle
14189,below
14190,above
14191,middle
14192,above
14193,below
14194,middle
14195,below
14196,middle
14197,below
14198,above
14199,above
14200,middle
14201,above
14202,middle
14203,above
14204,middle
14205,above
14206,below
14207,above
14208,above
14209,middle
14210,middle
14211,middle
14212,below
14213,below
14214,below
14215,above
14216,below
14217,above
14218,middle
14219,above
14220,middle
14221,middle
14222,below
14223,below
14224,below
14225,middle
14226,above
14227,above
14228,middle
14229,above
14230,below
14231,above
14232,below
14233,middle
14234,above
14235,below
14236,above
14237,below
14238,above
14239,above
14240,below
14241,below
14242,above
14243,above
14244,below
14245,above
14246,middle
14247,below
14248,below
14249,middle
14250,below
14251,above
14252,below
14253,middle
14254,below
14255,middle
14256,middle
14257,middle
14258,above
14259,below
14260,above
14261,below
14262,middle
14263,above
14264,above
14265,below
14266,above
14267,middle
14268,above
14269,middle
14270,below
14271,middle
14272,above
14273,above
14274,middle
14275,below
14276,below
14277,above
14278,below
14279,middle
14280,middle
14281,below
14282,middle
14283,below
14284,middle
14285,middle
14286,above
14287,middle
14288,below
14289,middle
14290,middle
14291,middle
14292,above
14293,below
14294,above
14295,middle
14296,middle
14297,middle
14298,above
14299,below
14300,middle
14301,below
14302,below
14303,middle
14304,below
14305,above
14306,middle
14307,below
14308,above
14309,above
14310,below
14311,above
14312,middle
14313,above
14314,above
14315,middle
14316,above
14317,middle
14318,middle
14319,above
14320,above
14321,middle
14322,above
14323,above
14324,above
14325,above
14326,middle
14327,above
14328,middle
14329,above
14330,above
14331,middle
14332,above
14333,middle
14334,below
14335,below
14336,below
14337,above
14338,below
14339,below
14340,middle
14341,above
14342,above
14343,below
14344,below
14345,below
14346,above
14347,below
14348,middle
14349,below
14350,below
14351,above
14352,below
14353,above
14354,middle
14355,middle
14356,below
14357,middle
14358,middle
14359,below
14360,above
14361,above
14362,below
14363,middle
14364,below
14365,above
14366,above
14367,below
14368,above
14369,above
14370,above
14371,below
14372,middle
14373,below
14374,below
14375,below
14376,middle
14377,middle
14378,below
14379,middle
14380,middle
14381,below
14382,below
14383,above
14384,below
14385,below
14386,above
14387,middle
14388,below
14389,above
14390,middle
14391,above
14392,middle
14393,below
14394,middle
14395,middle
14396,middle
14397,above
14398,above
14399,above
14400,middle
14401,below
14402,below
14403,below
14404,above
14405,above
14406,below
14407,above
14408,below
14409,below
14410,above
14411,middle
14412,above
14413,below
14414,above
14415,above
14416,above
14417,above
14418,middle
14419,above
14420,above
14421,above
14422,above
14423,below
14424,middle
14425,above
14426,above
14427,above
14428,below
14429,below
14430,below
14431,above
14432,middle
14433,middle
14434,middle
14435,above
14436,below
14437,below
14438,below
14439,middle
14440,above
14441,below
14442,above
14443,below
14444,below
14445,middle
14446,above
14447,above
14448,below
14449,below
14450,middle
14451,middle
14452,below
14453,below
14454,middle
14455,middle
14456,above
14457,above
14458,above
14459,below
14460,below
14461,above
14462,middle
14463,below
14464,above
14465,below
14466,above
14467,middle
14468,middle
14469,middle
14470,above
14471,below
14472,above
14473,below
14474,middle
14475,above
14476,middle
14477,above
14478,above
14479,above
14480,above
14481,below
14482,below
14483,below
14484,above
14485,above
14486,middle
14487,above
14488,middle
14489,below
14490,above
14491,above
14492,below
14493,above
14494,above
14495,below
14496,middle
14497,above
14498,middle
14499,below
14500,below
14501,above
14502,middle
14503,below
14504,below
14505,below
14506,middle
14507,above
14508,below
14509,below
14510,middle
14511,middle
14512,above
14513,above
14514,above
14515,middle
14516,above
14517,below
14518,above
14519,above
14520,below
14521,below
14522,middle
14523,middle
14524,below
14525,middle
14526,above
14527,below
14528,middle
14529,above
14530,above
14531,below
14532,below
14533,below
14534,above
14535,above
14536,below
14537,above
14538,middle
14539,middle
14540,below
14541,middle
14542,below
14543,middle
14544,above
14545,above
14546,middle
14547,above
14548,above
14549,below
14550,middle
14551,middle
14552,below
14553,above
14554,below
14555,middle
14556,above
14557,above
14558,below
14559,above
14560,below
14561,below
14562,above
14563,below
14564,above
14565,above
14566,above
14567,above
14568,above
14569,below
14570,middle
14571,below
14572,middle
14573,below
14574,above
14575,below
14576,above
14577,middle
14578,above
14579,below
14580,above
14581,below
14582,above
14583,above
14584,above
14585,above
14586,above
14587,above
14588,below
14589,middle
14590,below
14591,above
14592,below
14593,middle
14594,middle
14595,middle
14596,below
14597,above
14598,middle
14599,above
14600,above
14601,above
14602,above
14603,middle
14604,middle
14605,above
14606,above
14607,middle
14608,above
14609,below
14610,above
14611,middle
14612,middle
14613,middle
14614,above
14615,middle
14616,above
14617,middle
14618,below
14619,below
14620,above
14621,above
14622,below
14623,below
14624,middle
14625,middle
14626,above
14627,below
14628,above
14629,above
14630,below
14631,middle
14632,below
14633,below
14634,middle
14635,above
14636,below
14637,above
14638,above
14639,above
14640,above
14641,above
14642,above
14643,below
14644,above
14645,below
14646,middle
14647,below
14648,above
14649,middle
14650,middle
14651,below
14652,middle
14653,below
14654,middle
14655,below
14656,above
14657,above
14658,above
14659,middle
14660,below
14661,middle
14662,middle
14663,above
14664,above
14665,below
14666,above
14667,above
14668,above
14669,middle
14670,middle
14671,below
14672,below
14673,above
14674,below
14675,above
14676,above
14677,below
14678,above
14679,above
14680,middle
14681,below
14682,below
14683,below
14684,below
14685,middle
14686,above
14687,middle
14688,middle
14689,below
14690,above
14691,middle
14692,middle
14693,below
14694,middle
14695,above
14696,middle
14697,above
14698,above
14699,middle
14700,above
14701,middle
14702,below
14703,above
14704,middle
14705,above
14706,above
14707,below
14708,middle
14709,below
14710,middle
14711,above
14712,above
14713,middle
14714,below
14715,above
14716,middle
14717,below
14718,middle
14719,below
14720,above
14721,below
14722,below
14723,above
14724,middle
14725,above
14726,below
14727,above
14728,middle
14729,below
14730,below
14731,above
14732,below
14733,middle
14734,above
14735,middle
14736,below
14737,below
14738,above
14739,below
14740,above
14741,above
14742,middle
14743,middle
14744,middle
14745,middle
14746,above
14747,middle
14748,above
14749,middle
14750,above
14751,above
14752,above
14753,above
14754,middle
14755,above
14756,below
14757,below
14758,above
14759,below
14760,below
14761,middle
14762,middle
14763,below
14764,above
14765,above
14766,below
14767,middle
14768,middle
14769,above
14770,below
14771,above
14772,below
14773,above
14774,above
14775,middle
14776,above
14777,above
14778,above
14779,above
14780,middle
14781,above
14782,above
14783,above
14784,below
14785,middle
14786,above
14787,above
14788,below
14789,below
14790,middle
14791,middle
14792,middle
14793,above
14794,below
14795,below
14796,below
14797,below
14798,below
14799,above
14800,above
14801,above
14802,below
14803,below
14804,below
14805,above
14806,middle
14807,above
14808,below
14809,middle
14810,middle
14811,below
14812,above
14813,above
14814,below
14815,below
14816,middle
14817,above
14818,above
14819,above
14820,above
14821,middle
14822,above
14823,middle
14824,above
14825,middle
14826,middle
14827,below
14828,above
14829,middle
14830,middle
14831,middle
14832,above
14833,middle
14834,middle
14835,above
14836,above
14837,middle
14838,below
14839,middle
14840,above
14841,above
14842,below
14843,middle
14844,above
14845,middle
14846,above
14847,middle
14848,below
14849,above
14850,above
14851,above
14852,below
14853,below
14854,middle
14855,above
14856,above
14857,above
14858,below
14859,below
14860,above
14861,above
14862,above
14863,below
14864,middle
14865,above
14866,middle
14867,above
14868,middle
14869,middle
14870,above
14871,above
14872,below
14873,below
14874,below
14875,above
14876,above
14877,below
14878,middle
14879,below
14880,below
14881,below
14882,below
14883,middle
14884,middle
14885,below
14886,above
14887,above
14888,above
14889,middle
14890,above
14891,above
14892,below
14893,below
14894,middle
14895,below
14896,below
14897,above
14898,above
14899,below
14900,above
14901,above
14902,above
14903,below
14904,above
14905,middle
14906,middle
14907,middle
14908,middle
14909,below
14910,below
14911,below
14912,middle
14913,above
14914,below
14915,below
14916,middle
14917,middle
14918,above
14919,below
14920,below
14921,above
14922,below
14923,below
14924,below
14925,middle
14926,above
14927,below
14928,below
14929,middle
14930,below
14931,below
14932,middle
14933,below
14934,below
14935,above
14936,below
14937,above
14938,above
14939,below
14940,above
14941,middle
14942,below
14943,middle
14944,below
14945,below
14946,below
14947,middle
14948,below
14949,middle
14950,below
14951,below
14952,middle
14953,below
14954,above
14955,middle
14956,above
14957,middle
14958,below
14959,below
14960,below
14961,above
14962,below
14963,middle
14964,above
14965,above
14966,below
14967,above
14968,below
14969,below
14970,middle
14971,below
14972,above
14973,middle
14974,above
14975,above
14976,middle
14977,middle
14978,below
14979,above
14980,middle
14981,below
14982,middle
14983,above
14984,above
14985,below
14986,below
14987,middle
14988,below
14989,below
14990,middle
14991,above
14992,below
14993,above
14994,above
14995,above
14996,below
14997,below
14998,middle
14999,middle
15000,middle
15001,middle
15002,below
15003,middle
15004,above
15005,below
15006,above
15007,above
15008,below
15009,below
15010,middle
15011,above
15012,middle
15013,middle
15014,above
15015,middle
15016,middle
15017,below
15018,below
15019,middle
15020,below
15021,above
15022,middle
15023,below
15024,middle
15025,middle
15026,above
15027,below
15028,above
15029,above
15030,middle
15031,below
15032,below
15033,above
15034,below
15035,below
15036,above
15037,middle
15038,above
15039,middle
15040,middle
15041,above
15042,middle
15043,below
15044,above
15045,middle
15046,above
15047,above
15048,below
15049,middle
15050,middle
15051,above
15052,above
15053,above
15054,above
15055,above
15056,middle
15057,middle
15058,above
15059,middle
15060,above
15061,above
15062,below
15063,below
15064,below
15065,below
15066,middle
15067,above
15068,above
15069,middle
15070,middle
15071,below
15072,below
15073,middle
15074,above
15075,below
15076,above
15077,middle
15078,middle
15079,middle
15080,above
15081,above
15082,middle
15083,above
15084,above
15085,above
15086,above
15087,above
15088,above
15089,middle
15090,above
15091,below
15092,above
15093,below
15094,below
15095,above
15096,below
15097,middle
15098,below
15099,below
15100,above
15101,middle
15102,above
15103,middle
15104,above
15105,below
15106,below
15107,below
15108,below
15109,above
15110,middle
15111,below
15112,above
15113,middle
15114,below
15115,above
15116,middle
15117,middle
15118,below
15119,below
15120,above
15121,above
15122,middle
15123,below
15124,below
15125,below
15126,above
15127,middle
15128,below
15129,above
15130,middle
15131,above
15132,above
15133,above
15134,middle
15135,above
15136,middle
15137,above
15138,middle
15139,below
15140,middle
15141,above
15142,above
15143,above
15144,below
15145,below
15146,above
15147,above
15148,below
15149,above
15150,above
15151,below
15152,above
15153,middle
15154,above
15155,middle
15156,middle
15157,below
15158,below
15159,middle
15160,below
15161,above
15162,middle
15163,middle
15164,above
15165,middle
15166,above
15167,above
15168,below
15169,middle
15170,middle
15171,above
15172,middle
15173,middle
15174,above
15175,below
15176,below
15177,below
15178,middle
15179,below
15180,below
15181,middle
15182,below
15183,above
15184,above
15185,above
15186,below
15187,above
15188,middle
15189,above
15190,above
15191,above
15192,below
15193,below
15194,above
15195,below
15196,above
15197,middle
15198,below
15199,below
15200,above
15201,above
15202,above
15203,below
15204,above
15205,middle
15206,middle
15207,middle
15208,below
15209,above
15210,below
15211,above
15212,below
15213,above
15214,middle
15215,below
15216,above
15217,below
15218,middle
15219,above
15220,middle
15221,below
15222,middle
15223,above
15224,below
15225,middle
15226,above
15227,above
15228,above
15229,above
15230,above
15231,below
15232,above
15233,above
15234,below
15235,middle
15236,above
15237,middle
15238,middle
15239,below
15240,middle
15241,above
15242,above
15243,below
15244,middle
15245,above
15246,above
15247,below
15248,above
15249,above
15250,below
15251,above
15252,above
15253,above
15254,above
15255,above
15256,below
15257,below
15258,below
15259,below
15260,above
15261,middle
15262,middle
15263,middle
15264,middle
15265,middle
15266,below
15267,middle
15268,above
15269,middle
15270,above
15271,below
15272,above
15273,below
15274,below
15275,middle
15276,above
15277,middle
