,0
8055,above
8056,above
8057,below
8058,below
8059,above
8060,middle
8061,above
8062,above
8063,middle
8064,above
8065,middle
8066,above
8067,middle
8068,middle
8069,middle
8070,middle
8071,above
8072,above
8073,middle
8074,above
8075,above
8076,middle
8077,above
8078,above
8079,above
8080,above
8081,above
8082,below
8083,above
8084,above
8085,above
8086,middle
8087,below
8088,above
8089,above
8090,above
8091,above
8092,middle
8093,below
8094,above
8095,middle
8096,above
8097,middle
8098,middle
8099,above
8100,above
8101,middle
8102,below
8103,above
8104,above
8105,above
8106,above
8107,above
8108,below
8109,middle
8110,above
8111,middle
8112,above
8113,middle
8114,above
8115,below
8116,middle
8117,below
8118,below
8119,middle
8120,below
8121,middle
8122,above
8123,middle
8124,middle
8125,middle
8126,above
8127,above
8128,middle
8129,middle
8130,above
8131,above
8132,middle
8133,middle
8134,above
8135,above
8136,above
8137,middle
8138,above
8139,above
8140,below
8141,above
8142,above
8143,above
8144,middle
8145,middle
8146,above
8147,below
8148,middle
8149,above
8150,middle
8151,above
8152,middle
8153,above
8154,below
8155,middle
8156,above
8157,below
8158,middle
8159,middle
8160,middle
8161,above
8162,middle
8163,above
8164,middle
8165,above
8166,middle
8167,above
8168,above
8169,above
8170,middle
8171,above
8172,middle
8173,middle
8174,above
8175,above
8176,middle
8177,middle
8178,above
8179,above
8180,middle
8181,above
8182,middle
8183,above
8184,below
8185,middle
8186,above
8187,above
8188,above
8189,below
8190,above
8191,above
8192,above
8193,middle
8194,below
8195,below
8196,below
8197,middle
8198,above
8199,middle
8200,above
8201,middle
8202,above
8203,middle
8204,above
8205,above
8206,above
8207,above
8208,below
8209,below
8210,above
8211,middle
8212,above
8213,above
8214,middle
8215,above
8216,middle
8217,middle
8218,middle
8219,above
8220,middle
8221,below
8222,middle
8223,middle
8224,above
8225,below
8226,below
8227,middle
8228,above
8229,middle
8230,below
8231,above
8232,below
8233,middle
8234,below
8235,above
8236,above
8237,below
8238,above
8239,above
8240,below
8241,above
8242,above
8243,above
8244,above
8245,middle
8246,above
8247,above
8248,below
8249,above
8250,above
8251,middle
8252,middle
8253,below
8254,above
8255,above
8256,above
8257,middle
8258,above
8259,above
8260,above
8261,above
8262,below
8263,below
8264,above
8265,above
8266,below
8267,below
8268,below
8269,below
8270,above
8271,middle
8272,above
8273,middle
8274,middle
8275,above
8276,middle
8277,above
8278,above
8279,above
8280,above
8281,middle
8282,below
8283,middle
8284,above
8285,above
8286,middle
8287,middle
8288,above
8289,above
8290,middle
8291,middle
8292,middle
8293,above
8294,below
8295,above
8296,below
8297,above
8298,below
8299,below
8300,above
8301,above
8302,middle
8303,middle
8304,below
8305,below
8306,above
8307,above
8308,above
8309,above
8310,below
8311,middle
8312,middle
8313,middle
8314,above
8315,middle
8316,below
8317,middle
8318,below
8319,above
8320,above
8321,above
8322,above
8323,above
8324,above
8325,above
8326,above
8327,above
8328,middle
8329,above
8330,below
8331,below
8332,below
8333,above
8334,middle
8335,above
8336,below
8337,above
8338,above
8339,above
8340,middle
8341,middle
8342,middle
8343,middle
8344,below
8345,middle
8346,above
8347,middle
8348,above
8349,middle
8350,above
8351,above
8352,middle
8353,middle
8354,middle
8355,middle
8356,middle
8357,above
8358,middle
8359,middle
8360,above
8361,above
8362,middle
8363,middle
8364,above
8365,above
8366,above
8367,below
8368,above
8369,middle
8370,middle
8371,middle
8372,middle
8373,above
8374,above
8375,middle
8376,above
8377,above
8378,above
8379,middle
8380,above
8381,below
8382,above
8383,above
8384,middle
8385,above
8386,middle
8387,above
8388,above
8389,middle
8390,middle
8391,above
8392,above
8393,above
8394,above
8395,above
8396,above
8397,middle
8398,middle
8399,above
8400,middle
8401,above
8402,above
8403,above
8404,middle
8405,middle
8406,above
8407,above
8408,above
8409,below
8410,above
8411,above
8412,below
8413,above
8414,above
8415,above
8416,middle
8417,above
8418,above
8419,above
8420,above
8421,above
8422,above
8423,below
8424,above
8425,middle
8426,above
8427,above
8428,above
8429,above
8430,above
8431,above
8432,below
8433,above
8434,middle
8435,above
8436,above
8437,above
8438,middle
8439,middle
8440,middle
8441,middle
8442,middle
8443,middle
8444,middle
8445,above
8446,middle
8447,above
8448,middle
8449,below
8450,middle
8451,middle
8452,above
8453,above
8454,middle
8455,above
8456,middle
8457,middle
8458,above
8459,above
8460,above
8461,middle
8462,above
8463,middle
8464,above
8465,above
8466,above
8467,above
8468,above
8469,above
8470,above
8471,middle
8472,above
8473,above
8474,middle
8475,above
8476,above
8477,middle
8478,above
8479,above
8480,above
8481,below
8482,middle
8483,middle
8484,above
8485,above
8486,above
8487,middle
8488,middle
8489,above
8490,above
8491,middle
8492,middle
8493,middle
8494,middle
8495,middle
8496,above
8497,above
8498,above
8499,middle
8500,above
8501,above
8502,above
8503,middle
8504,middle
8505,below
8506,middle
8507,below
8508,above
8509,above
8510,above
8511,middle
8512,below
8513,above
8514,below
8515,middle
8516,middle
8517,above
8518,below
8519,above
8520,above
8521,above
8522,below
8523,middle
8524,above
8525,above
8526,middle
8527,middle
8528,above
8529,middle
8530,above
8531,middle
8532,below
8533,above
8534,above
8535,below
8536,above
8537,above
8538,middle
8539,above
8540,middle
8541,above
8542,below
8543,middle
8544,middle
8545,middle
8546,middle
8547,above
8548,middle
8549,above
8550,middle
8551,above
8552,middle
8553,above
8554,below
8555,below
8556,above
8557,above
8558,below
8559,above
8560,above
8561,above
8562,below
8563,above
8564,above
8565,above
8566,below
8567,above
8568,middle
8569,above
8570,above
8571,above
8572,middle
8573,above
8574,middle
8575,above
8576,above
8577,above
8578,middle
8579,above
8580,above
8581,middle
8582,above
8583,above
8584,middle
8585,middle
8586,above
8587,middle
8588,middle
8589,above
8590,above
8591,above
8592,below
8593,below
8594,middle
8595,below
8596,below
8597,middle
8598,middle
8599,middle
8600,above
8601,below
8602,below
8603,middle
8604,above
8605,middle
8606,above
8607,middle
8608,middle
8609,above
8610,middle
8611,above
8612,above
8613,above
8614,above
8615,middle
8616,above
8617,above
8618,above
8619,above
8620,above
8621,above
8622,above
8623,middle
8624,below
8625,below
8626,above
8627,above
8628,above
8629,middle
8630,above
8631,above
8632,below
8633,middle
8634,above
8635,above
8636,above
8637,above
8638,above
8639,below
8640,below
8641,above
8642,above
8643,middle
8644,middle
8645,above
8646,middle
8647,above
8648,above
8649,above
8650,above
8651,above
8652,middle
8653,above
8654,below
8655,above
8656,middle
8657,above
8658,middle
8659,middle
8660,above
8661,above
8662,above
8663,above
8664,above
8665,middle
8666,middle
8667,above
8668,below
8669,below
8670,middle
8671,middle
8672,middle
8673,above
8674,above
8675,middle
8676,middle
8677,above
8678,middle
8679,middle
8680,above
8681,above
8682,below
8683,below
8684,above
8685,above
8686,middle
8687,above
8688,above
8689,above
8690,middle
8691,middle
8692,above
8693,above
8694,above
8695,below
8696,above
8697,middle
8698,above
8699,above
8700,above
8701,above
8702,above
8703,above
8704,above
8705,middle
8706,above
8707,middle
8708,middle
8709,middle
8710,middle
8711,middle
8712,below
8713,middle
8714,above
8715,above
8716,above
8717,above
8718,middle
8719,middle
8720,middle
8721,middle
8722,below
8723,below
8724,below
8725,above
8726,above
8727,above
8728,above
8729,above
8730,above
8731,above
8732,above
8733,middle
8734,above
8735,below
8736,middle
8737,above
8738,above
8739,above
8740,above
8741,below
8742,above
8743,below
8744,middle
8745,below
8746,above
8747,above
8748,middle
8749,below
8750,above
8751,above
8752,above
8753,above
8754,above
8755,middle
8756,below
8757,below
8758,below
8759,middle
8760,above
8761,above
8762,middle
8763,above
8764,above
8765,below
8766,middle
8767,above
8768,above
8769,above
8770,middle
8771,middle
8772,above
8773,below
8774,above
8775,above
8776,above
8777,middle
8778,middle
8779,above
8780,middle
8781,middle
8782,above
8783,above
8784,below
8785,below
8786,middle
8787,middle
8788,middle
8789,below
8790,below
8791,above
8792,middle
8793,above
8794,above
8795,above
8796,middle
8797,above
8798,above
8799,above
8800,above
8801,above
8802,middle
8803,middle
8804,above
8805,above
8806,above
8807,middle
8808,middle
8809,below
8810,above
8811,below
8812,middle
8813,below
8814,above
8815,middle
8816,middle
8817,below
8818,above
8819,middle
8820,above
8821,above
8822,below
8823,below
8824,below
8825,above
8826,middle
8827,above
8828,below
8829,below
8830,middle
8831,below
8832,middle
8833,above
8834,above
8835,above
8836,above
8837,above
8838,above
8839,above
8840,middle
8841,below
8842,above
8843,above
8844,above
8845,above
8846,above
8847,middle
8848,middle
8849,middle
8850,above
8851,middle
8852,above
8853,below
8854,below
8855,below
8856,above
8857,above
8858,middle
8859,middle
8860,middle
8861,above
8862,above
8863,above
8864,above
8865,above
8866,above
8867,above
8868,middle
8869,above
8870,above
8871,above
8872,below
8873,above
8874,above
8875,middle
8876,middle
8877,above
8878,above
8879,below
8880,above
8881,above
8882,middle
8883,above
8884,below
8885,middle
8886,middle
8887,above
8888,above
8889,above
8890,below
8891,above
8892,above
8893,above
8894,middle
8895,middle
8896,above
8897,below
8898,above
8899,below
8900,above
8901,below
8902,middle
8903,above
8904,middle
8905,above
8906,middle
8907,above
8908,above
8909,middle
8910,middle
8911,above
8912,above
8913,above
8914,below
8915,above
8916,above
8917,middle
8918,middle
8919,above
8920,middle
8921,above
8922,below
8923,middle
8924,above
8925,above
8926,above
8927,above
8928,below
8929,above
8930,above
8931,above
8932,below
8933,middle
8934,middle
8935,above
8936,above
8937,above
8938,below
8939,above
8940,middle
8941,above
8942,above
8943,below
8944,middle
8945,middle
8946,above
8947,above
8948,middle
8949,below
8950,above
8951,below
8952,middle
8953,middle
8954,above
8955,middle
8956,middle
8957,below
8958,above
8959,above
8960,middle
8961,above
8962,below
8963,middle
8964,above
8965,above
8966,middle
8967,middle
8968,above
8969,above
8970,below
8971,above
8972,middle
8973,middle
8974,above
8975,below
8976,above
8977,above
8978,above
8979,above
8980,above
8981,middle
8982,below
8983,above
8984,above
8985,above
8986,middle
8987,middle
8988,middle
8989,below
8990,middle
8991,middle
8992,middle
8993,middle
8994,above
8995,below
8996,above
8997,above
8998,above
8999,above
9000,middle
9001,below
9002,middle
9003,above
9004,above
9005,above
9006,middle
9007,middle
9008,below
9009,above
9010,above
9011,middle
9012,middle
9013,above
9014,below
9015,above
9016,below
9017,below
9018,above
9019,above
9020,above
9021,below
9022,middle
9023,above
9024,below
9025,above
9026,above
9027,below
9028,below
9029,below
9030,above
9031,middle
9032,above
9033,middle
9034,middle
9035,above
9036,above
9037,above
9038,middle
9039,above
9040,above
9041,middle
9042,above
9043,middle
9044,above
9045,middle
9046,middle
9047,above
9048,above
9049,above
9050,above
9051,above
9052,middle
9053,above
9054,middle
9055,above
9056,middle
9057,above
9058,middle
9059,above
9060,above
9061,above
9062,middle
9063,above
9064,above
9065,middle
9066,middle
9067,below
9068,below
9069,middle
9070,middle
9071,middle
9072,middle
9073,middle
9074,above
9075,below
9076,below
9077,below
9078,middle
9079,above
9080,middle
9081,middle
9082,above
9083,middle
9084,below
9085,below
9086,below
9087,middle
9088,below
9089,above
9090,middle
9091,above
9092,middle
9093,middle
9094,above
9095,middle
9096,above
9097,above
9098,above
9099,above
9100,below
9101,above
9102,middle
9103,middle
9104,above
9105,below
9106,above
9107,above
9108,above
9109,middle
9110,below
9111,below
9112,above
9113,above
9114,above
9115,above
9116,above
9117,middle
9118,above
9119,above
9120,middle
9121,middle
9122,below
9123,middle
9124,above
9125,middle
9126,middle
9127,above
9128,middle
9129,middle
9130,middle
9131,middle
9132,middle
9133,above
9134,above
9135,middle
9136,above
9137,above
9138,above
9139,middle
9140,middle
9141,above
9142,below
9143,below
9144,above
9145,middle
9146,middle
9147,below
9148,middle
9149,below
9150,middle
9151,below
9152,middle
9153,above
9154,above
9155,middle
9156,above
9157,middle
9158,middle
9159,above
9160,middle
9161,middle
9162,above
9163,middle
9164,above
9165,above
9166,middle
9167,above
9168,middle
9169,middle
9170,above
9171,middle
9172,below
9173,middle
9174,middle
9175,middle
9176,above
9177,middle
9178,above
9179,above
9180,middle
9181,above
9182,middle
9183,above
9184,above
9185,above
9186,middle
9187,middle
9188,above
9189,middle
9190,middle
9191,below
9192,middle
9193,above
9194,middle
9195,middle
9196,above
9197,middle
9198,below
9199,middle
9200,above
9201,above
9202,above
9203,middle
9204,above
9205,above
9206,middle
9207,middle
9208,above
9209,above
9210,above
9211,above
9212,above
9213,middle
9214,middle
9215,above
9216,above
9217,above
9218,above
9219,above
9220,above
9221,above
9222,middle
9223,middle
9224,above
9225,below
9226,above
9227,below
9228,above
9229,below
9230,below
9231,above
9232,above
9233,middle
9234,middle
9235,below
9236,above
9237,middle
9238,middle
9239,middle
9240,above
9241,middle
9242,middle
9243,above
9244,middle
9245,below
9246,middle
9247,middle
9248,below
9249,above
9250,above
9251,below
9252,above
9253,above
9254,below
9255,above
9256,middle
9257,below
9258,middle
9259,above
9260,middle
9261,above
9262,above
9263,above
9264,above
9265,below
9266,above
9267,middle
9268,above
9269,below
9270,above
9271,above
9272,above
9273,above
9274,above
9275,below
9276,below
9277,below
9278,above
9279,above
9280,below
9281,above
9282,middle
9283,middle
9284,middle
9285,above
9286,middle
9287,middle
9288,above
9289,below
9290,above
9291,above
9292,above
9293,above
9294,middle
9295,above
9296,middle
9297,above
9298,below
9299,below
9300,above
9301,above
9302,above
9303,middle
9304,middle
9305,below
9306,below
9307,above
9308,middle
9309,middle
9310,above
9311,above
9312,middle
9313,below
9314,above
9315,above
9316,above
9317,middle
9318,below
9319,middle
9320,middle
9321,middle
9322,above
9323,above
9324,above
9325,above
9326,above
9327,above
9328,above
9329,middle
9330,above
9331,above
9332,middle
9333,below
9334,above
9335,above
9336,middle
9337,above
9338,middle
9339,above
9340,middle
9341,above
9342,above
9343,above
9344,above
9345,above
9346,below
9347,middle
9348,above
9349,above
9350,above
9351,above
9352,middle
9353,below
9354,middle
9355,above
9356,above
9357,below
9358,above
9359,middle
9360,above
9361,middle
9362,below
9363,below
9364,middle
9365,middle
9366,middle
9367,above
9368,middle
9369,above
9370,middle
9371,above
9372,below
9373,middle
9374,above
9375,above
9376,above
9377,middle
9378,middle
9379,above
9380,middle
9381,above
9382,middle
9383,above
9384,above
9385,above
9386,above
9387,middle
9388,above
9389,below
9390,middle
9391,middle
9392,below
9393,below
9394,above
9395,above
9396,above
9397,middle
9398,middle
9399,below
9400,below
9401,middle
9402,above
9403,below
9404,above
9405,above
9406,above
9407,middle
9408,above
9409,above
9410,below
9411,above
9412,above
9413,above
9414,below
9415,middle
9416,above
9417,below
9418,middle
9419,above
9420,middle
9421,above
9422,below
9423,middle
9424,below
9425,above
9426,middle
9427,above
9428,above
9429,above
9430,above
9431,below
9432,above
9433,above
9434,above
9435,middle
9436,above
9437,above
9438,middle
9439,middle
9440,middle
9441,above
9442,middle
9443,middle
9444,above
9445,above
9446,middle
9447,above
9448,above
9449,above
9450,middle
9451,above
9452,middle
9453,middle
9454,middle
9455,above
9456,middle
9457,middle
9458,above
9459,above
9460,above
9461,middle
9462,middle
9463,above
9464,above
9465,above
9466,middle
9467,middle
9468,below
9469,above
9470,above
9471,above
9472,above
9473,below
9474,middle
9475,middle
9476,above
9477,middle
9478,above
9479,above
9480,above
9481,below
9482,below
9483,above
9484,above
9485,above
9486,middle
9487,above
9488,above
9489,below
9490,middle
9491,above
9492,above
9493,above
9494,middle
9495,above
9496,below
9497,middle
9498,above
9499,above
9500,below
9501,above
9502,above
9503,below
9504,below
9505,below
9506,below
9507,middle
9508,middle
9509,middle
9510,below
9511,below
9512,middle
9513,above
9514,below
9515,above
9516,above
9517,middle
9518,above
9519,above
9520,middle
9521,above
9522,above
9523,above
9524,above
9525,below
9526,above
9527,above
9528,middle
9529,below
9530,above
9531,above
9532,middle
9533,above
9534,above
9535,below
9536,below
9537,above
9538,above
9539,middle
9540,middle
9541,above
9542,middle
9543,middle
9544,above
9545,middle
9546,middle
9547,middle
9548,below
9549,middle
9550,middle
9551,middle
9552,middle
9553,middle
9554,below
9555,below
9556,above
9557,middle
9558,above
9559,below
9560,middle
9561,middle
9562,middle
9563,above
9564,middle
9565,above
9566,above
9567,above
9568,above
9569,below
9570,middle
9571,above
9572,middle
9573,below
9574,above
9575,above
9576,above
9577,below
9578,above
9579,above
9580,below
9581,above
9582,above
9583,middle
9584,middle
9585,middle
9586,middle
9587,middle
9588,above
9589,below
9590,middle
9591,middle
9592,middle
9593,middle
9594,above
9595,above
9596,below
9597,above
9598,above
9599,above
9600,below
9601,middle
9602,below
9603,middle
9604,above
9605,below
9606,middle
9607,above
9608,above
9609,above
9610,above
9611,below
9612,above
9613,above
9614,above
9615,middle
9616,below
9617,middle
9618,above
9619,middle
9620,above
9621,above
9622,above
9623,above
9624,middle
9625,above
9626,middle
9627,above
9628,middle
9629,above
9630,middle
9631,above
9632,middle
9633,middle
9634,above
9635,middle
9636,middle
9637,below
9638,above
9639,middle
9640,above
9641,below
9642,middle
9643,above
9644,below
9645,below
9646,above
9647,above
9648,above
9649,above
9650,above
9651,middle
9652,middle
9653,middle
9654,middle
9655,below
9656,below
9657,below
9658,above
9659,middle
9660,above
9661,middle
9662,above
9663,middle
9664,above
9665,below
9666,above
9667,below
9668,above
9669,above
9670,middle
9671,middle
9672,above
9673,above
9674,above
9675,above
9676,above
9677,above
9678,middle
9679,above
9680,below
9681,middle
9682,below
9683,middle
9684,above
9685,middle
9686,above
9687,above
9688,middle
9689,above
9690,middle
9691,middle
9692,above
9693,above
9694,above
9695,above
9696,above
9697,above
9698,above
9699,above
9700,above
9701,above
9702,above
9703,middle
9704,above
9705,above
9706,middle
9707,middle
9708,middle
9709,above
9710,middle
9711,below
9712,middle
9713,below
9714,above
9715,above
9716,above
9717,middle
9718,middle
9719,above
9720,middle
9721,middle
9722,below
9723,middle
9724,middle
9725,middle
9726,above
9727,below
9728,above
9729,below
9730,above
9731,middle
9732,middle
9733,middle
9734,below
9735,above
9736,middle
9737,middle
9738,above
9739,middle
9740,above
9741,above
9742,above
9743,above
9744,above
9745,above
9746,above
9747,middle
9748,below
9749,above
9750,middle
9751,below
9752,middle
9753,above
9754,below
9755,above
9756,above
9757,middle
9758,middle
9759,middle
9760,middle
9761,below
9762,middle
9763,above
9764,below
9765,below
9766,above
9767,below
9768,below
9769,above
9770,above
9771,above
9772,middle
9773,below
9774,above
9775,above
9776,below
9777,above
9778,above
9779,below
9780,middle
9781,above
9782,above
9783,above
9784,above
9785,middle
9786,middle
9787,middle
9788,above
9789,above
9790,middle
9791,middle
9792,below
9793,above
9794,middle
9795,below
9796,above
9797,below
9798,above
9799,above
9800,above
9801,middle
9802,above
9803,above
9804,middle
9805,above
9806,middle
9807,middle
9808,below
9809,above
9810,above
9811,above
9812,middle
9813,middle
9814,middle
9815,middle
9816,above
9817,above
9818,middle
9819,below
9820,middle
9821,middle
9822,above
9823,middle
9824,above
9825,above
9826,middle
9827,below
9828,above
9829,above
9830,above
9831,above
9832,middle
9833,middle
9834,above
9835,above
9836,middle
9837,above
9838,middle
9839,middle
9840,middle
9841,below
9842,above
9843,above
9844,above
9845,above
9846,above
9847,above
9848,above
9849,above
9850,below
9851,middle
9852,above
9853,middle
9854,middle
9855,middle
9856,middle
9857,above
9858,above
9859,above
9860,middle
9861,middle
9862,above
9863,middle
9864,middle
9865,below
9866,below
9867,above
9868,below
9869,above
9870,above
9871,middle
9872,above
9873,above
9874,above
9875,above
9876,below
9877,above
9878,above
9879,middle
9880,below
9881,above
9882,above
9883,above
9884,middle
9885,middle
9886,above
9887,middle
9888,above
9889,middle
9890,above
9891,middle
9892,middle
9893,above
9894,above
9895,below
9896,above
9897,above
9898,below
9899,middle
9900,above
9901,middle
9902,above
9903,below
9904,middle
9905,above
9906,below
9907,middle
9908,above
9909,below
9910,above
9911,middle
9912,above
9913,middle
9914,middle
9915,above
9916,above
9917,below
9918,above
9919,above
9920,above
9921,above
9922,middle
9923,middle
9924,above
9925,below
9926,middle
9927,above
9928,above
9929,below
9930,above
9931,below
9932,below
9933,middle
9934,above
9935,above
9936,above
9937,above
9938,above
9939,below
9940,middle
9941,middle
9942,middle
9943,below
9944,below
9945,above
9946,above
9947,below
9948,middle
9949,middle
9950,above
9951,above
9952,below
9953,above
9954,above
9955,above
9956,below
9957,middle
9958,below
9959,middle
9960,above
9961,above
9962,above
9963,above
9964,above
9965,middle
9966,middle
9967,middle
9968,above
9969,middle
9970,above
9971,middle
9972,above
9973,above
9974,middle
9975,above
9976,middle
9977,middle
9978,above
9979,above
9980,below
9981,middle
9982,middle
9983,above
9984,middle
9985,middle
9986,above
9987,above
9988,above
9989,below
9990,above
9991,above
9992,below
9993,above
9994,below
9995,middle
9996,middle
9997,middle
9998,above
9999,above
10000,above
10001,above
10002,middle
10003,above
10004,above
10005,middle
10006,below
10007,above
10008,below
10009,middle
10010,above
10011,above
10012,middle
10013,above
10014,below
10015,above
10016,below
10017,above
10018,above
10019,below
10020,above
10021,above
10022,middle
10023,above
10024,above
10025,above
10026,middle
10027,above
10028,above
10029,below
10030,above
10031,above
10032,above
10033,above
10034,above
10035,middle
10036,below
10037,above
10038,middle
10039,above
10040,below
10041,middle
10042,middle
10043,above
10044,above
10045,middle
10046,above
10047,above
10048,middle
10049,above
10050,middle
10051,above
10052,middle
10053,middle
10054,middle
10055,middle
10056,middle
10057,above
10058,above
10059,middle
10060,middle
10061,below
10062,middle
10063,above
10064,below
10065,above
10066,above
10067,middle
10068,middle
10069,above
10070,above
10071,below
10072,middle
10073,above
10074,middle
10075,above
10076,above
10077,middle
10078,above
10079,middle
10080,above
10081,middle
10082,middle
10083,below
10084,above
10085,above
10086,below
10087,below
10088,above
10089,above
10090,above
10091,middle
10092,above
10093,below
10094,middle
10095,above
10096,above
10097,below
10098,above
10099,middle
10100,middle
10101,middle
10102,above
10103,above
10104,above
10105,above
10106,below
10107,middle
10108,middle
10109,above
10110,middle
10111,below
10112,above
10113,middle
10114,above
10115,above
10116,above
10117,middle
10118,middle
10119,above
10120,middle
10121,above
10122,above
10123,above
10124,above
10125,above
10126,above
10127,above
10128,middle
10129,middle
10130,below
10131,above
10132,below
10133,above
10134,above
10135,below
10136,above
10137,above
10138,below
10139,below
10140,middle
10141,above
10142,above
10143,below
10144,above
10145,above
10146,above
10147,middle
10148,above
10149,below
10150,below
10151,above
10152,above
10153,middle
10154,above
10155,above
10156,above
10157,above
10158,middle
10159,above
10160,above
10161,above
10162,middle
10163,above
10164,above
10165,middle
10166,above
10167,above
10168,above
10169,middle
10170,above
10171,above
10172,below
10173,middle
10174,above
10175,below
10176,middle
10177,middle
10178,middle
10179,below
10180,below
10181,middle
10182,above
10183,middle
10184,above
10185,below
10186,above
10187,above
10188,above
10189,above
10190,below
10191,above
10192,middle
10193,middle
10194,middle
10195,middle
10196,middle
10197,middle
10198,above
10199,middle
10200,above
10201,above
10202,above
10203,middle
10204,middle
10205,below
10206,above
10207,above
10208,above
10209,below
10210,above
10211,above
10212,above
10213,middle
10214,above
10215,above
10216,middle
10217,middle
10218,above
10219,above
10220,above
10221,above
10222,middle
10223,below
10224,above
10225,above
10226,above
10227,middle
10228,above
10229,below
10230,middle
10231,middle
10232,above
10233,middle
10234,below
10235,below
10236,below
10237,above
10238,above
10239,below
10240,middle
10241,above
10242,middle
10243,above
10244,above
10245,below
10246,below
10247,above
10248,below
10249,middle
10250,below
10251,above
10252,above
10253,middle
10254,above
10255,above
10256,above
10257,above
10258,middle
10259,above
10260,above
10261,below
10262,above
10263,above
10264,middle
10265,middle
10266,below
10267,above
10268,middle
10269,above
10270,middle
10271,above
10272,above
10273,middle
10274,above
10275,above
10276,below
10277,above
10278,above
10279,below
10280,above
10281,middle
10282,above
10283,middle
10284,above
10285,above
10286,above
10287,below
10288,middle
10289,above
10290,below
10291,middle
10292,above
10293,above
10294,above
10295,above
10296,middle
10297,below
10298,above
10299,above
10300,above
10301,below
10302,middle
10303,above
10304,middle
10305,below
10306,above
10307,above
10308,below
10309,above
10310,middle
10311,above
10312,above
10313,above
10314,above
10315,middle
10316,above
10317,above
10318,below
10319,above
10320,above
10321,middle
10322,middle
10323,below
10324,below
10325,above
10326,above
10327,middle
10328,middle
10329,middle
10330,below
10331,above
10332,middle
10333,above
10334,above
10335,middle
10336,middle
10337,middle
10338,middle
10339,below
10340,above
10341,middle
10342,above
10343,above
10344,middle
10345,above
10346,middle
10347,middle
10348,middle
10349,middle
10350,above
10351,middle
10352,above
10353,above
10354,above
10355,above
10356,above
10357,middle
10358,middle
10359,below
10360,above
10361,middle
10362,above
10363,above
10364,above
10365,below
10366,above
10367,middle
10368,below
10369,above
10370,below
10371,below
10372,above
10373,above
10374,above
10375,middle
10376,above
10377,middle
10378,middle
10379,above
10380,above
10381,above
10382,above
10383,middle
10384,above
10385,above
10386,above
10387,above
10388,above
10389,above
10390,above
10391,middle
10392,above
10393,middle
10394,above
10395,above
10396,above
10397,above
10398,above
10399,above
10400,above
10401,above
10402,middle
10403,above
10404,below
10405,above
10406,above
10407,below
10408,middle
10409,above
10410,above
10411,above
10412,below
10413,above
10414,above
10415,above
10416,above
10417,middle
10418,below
10419,below
10420,middle
10421,above
10422,middle
10423,above
10424,above
10425,above
10426,above
10427,below
10428,above
10429,above
10430,middle
10431,above
10432,above
10433,above
10434,above
10435,above
10436,above
10437,below
10438,middle
10439,above
10440,middle
10441,below
10442,above
10443,above
10444,middle
10445,below
10446,middle
10447,middle
10448,above
10449,above
10450,above
10451,middle
10452,below
10453,above
10454,below
10455,below
10456,above
10457,above
10458,above
10459,above
10460,below
10461,below
10462,above
10463,above
10464,middle
10465,middle
10466,above
10467,above
10468,middle
10469,above
10470,above
10471,below
10472,middle
10473,middle
10474,middle
10475,above
10476,above
10477,middle
10478,middle
10479,middle
10480,below
10481,below
10482,middle
10483,above
10484,above
10485,below
10486,above
10487,above
10488,above
10489,above
10490,above
10491,above
10492,middle
10493,middle
10494,above
10495,above
10496,above
10497,below
10498,middle
10499,above
10500,above
10501,above
10502,middle
10503,below
10504,above
10505,above
10506,middle
10507,middle
10508,above
10509,above
10510,middle
10511,above
10512,above
10513,above
10514,above
10515,middle
10516,above
10517,above
10518,middle
10519,middle
10520,middle
10521,middle
10522,above
10523,middle
10524,above
10525,above
10526,above
10527,above
10528,above
10529,below
10530,above
10531,below
10532,middle
10533,below
10534,middle
10535,above
10536,above
10537,above
10538,middle
10539,middle
10540,middle
10541,above
10542,middle
10543,below
10544,middle
10545,middle
10546,middle
10547,below
10548,above
10549,middle
10550,above
10551,above
10552,above
10553,above
10554,above
10555,middle
10556,middle
10557,middle
10558,above
10559,above
10560,above
10561,middle
10562,above
10563,above
10564,above
10565,above
10566,above
10567,above
10568,above
10569,above
10570,above
10571,above
10572,above
10573,above
10574,below
10575,middle
10576,below
10577,middle
10578,middle
10579,middle
10580,above
10581,below
10582,above
10583,middle
10584,below
10585,middle
10586,above
10587,middle
10588,above
10589,below
10590,above
10591,above
10592,above
10593,above
10594,middle
10595,above
10596,middle
10597,above
10598,below
10599,below
10600,above
10601,below
10602,below
10603,above
10604,below
10605,above
10606,below
10607,below
10608,middle
10609,above
10610,middle
10611,below
10612,middle
10613,below
10614,above
10615,middle
10616,above
10617,above
10618,middle
10619,middle
10620,middle
10621,middle
10622,middle
10623,above
10624,above
10625,above
10626,above
10627,middle
10628,middle
10629,above
10630,middle
10631,below
10632,middle
10633,middle
10634,above
10635,middle
10636,below
10637,middle
10638,middle
10639,above
10640,above
10641,above
10642,above
10643,above
10644,below
10645,middle
10646,above
10647,above
10648,above
10649,middle
10650,above
10651,middle
10652,above
10653,above
10654,middle
10655,below
10656,middle
10657,middle
10658,middle
10659,above
10660,middle
10661,middle
10662,middle
10663,above
10664,above
10665,middle
10666,above
10667,middle
10668,middle
10669,above
10670,below
10671,above
10672,above
10673,above
10674,middle
10675,below
10676,below
10677,above
10678,below
10679,above
10680,above
10681,above
