,0
12691,middle
12692,middle
12693,below
12694,middle
12695,middle
12696,below
12697,below
12698,middle
12699,middle
12700,middle
12701,below
12702,above
12703,below
12704,middle
12705,below
12706,above
12707,middle
12708,middle
12709,middle
12710,below
12711,above
12712,above
12713,middle
12714,above
12715,above
12716,middle
12717,below
12718,below
12719,above
12720,above
12721,above
12722,above
12723,below
12724,above
12725,above
12726,below
12727,above
12728,above
12729,below
12730,middle
12731,below
12732,middle
12733,above
12734,middle
12735,middle
12736,below
12737,middle
12738,below
12739,below
12740,middle
12741,middle
12742,above
12743,below
12744,middle
12745,below
12746,middle
12747,middle
12748,middle
12749,middle
12750,middle
12751,below
12752,below
12753,below
12754,below
12755,middle
12756,below
12757,above
12758,below
12759,middle
12760,below
12761,above
12762,middle
12763,above
12764,above
12765,middle
12766,middle
12767,above
12768,middle
12769,above
12770,above
12771,above
12772,middle
12773,middle
12774,middle
12775,below
12776,above
12777,above
12778,below
12779,above
12780,below
12781,above
12782,above
12783,below
12784,middle
12785,below
12786,above
12787,below
12788,below
12789,below
12790,below
12791,middle
12792,below
12793,middle
12794,below
12795,middle
12796,above
12797,middle
12798,middle
12799,above
12800,middle
12801,below
12802,below
12803,above
12804,above
12805,below
12806,below
12807,below
12808,middle
12809,above
12810,middle
12811,above
12812,above
12813,middle
12814,below
12815,above
12816,below
12817,middle
12818,below
12819,below
12820,below
12821,middle
12822,above
12823,above
12824,middle
12825,above
12826,middle
12827,above
12828,above
12829,above
12830,above
12831,below
12832,below
12833,middle
12834,above
12835,above
12836,below
12837,middle
12838,middle
12839,middle
12840,below
12841,middle
12842,middle
12843,middle
12844,below
12845,middle
12846,below
12847,above
12848,middle
12849,above
12850,above
12851,below
12852,above
12853,middle
12854,above
12855,below
12856,above
12857,below
12858,above
12859,below
12860,below
12861,below
12862,above
12863,above
12864,above
12865,above
12866,above
12867,below
12868,above
12869,below
12870,above
12871,above
12872,below
12873,above
12874,above
12875,above
12876,middle
12877,above
12878,middle
12879,middle
12880,middle
12881,above
12882,above
12883,below
12884,below
12885,middle
12886,below
12887,below
12888,above
12889,above
12890,below
12891,below
12892,above
12893,above
12894,above
12895,middle
12896,middle
12897,above
12898,above
12899,above
12900,below
12901,below
12902,below
12903,middle
12904,middle
12905,above
12906,below
12907,above
12908,above
12909,above
12910,below
12911,below
12912,below
12913,middle
12914,middle
12915,below
12916,middle
12917,above
12918,below
12919,middle
12920,middle
12921,middle
12922,above
12923,middle
12924,middle
12925,above
12926,above
12927,above
12928,middle
12929,middle
12930,middle
12931,middle
12932,below
12933,above
12934,above
12935,middle
12936,above
12937,middle
12938,below
12939,below
12940,above
12941,above
12942,above
12943,middle
12944,above
12945,above
12946,above
12947,below
12948,below
12949,below
12950,below
12951,above
12952,middle
12953,above
12954,below
12955,above
12956,above
12957,above
12958,below
12959,above
12960,below
12961,below
12962,above
12963,above
12964,middle
12965,above
12966,below
12967,below
12968,middle
12969,above
12970,middle
12971,above
12972,above
12973,below
12974,below
12975,below
12976,below
12977,below
12978,below
12979,middle
12980,middle
12981,below
12982,below
12983,middle
12984,above
12985,below
12986,above
12987,below
12988,middle
12989,middle
12990,above
12991,middle
12992,below
12993,middle
12994,below
12995,below
12996,above
12997,middle
12998,below
12999,above
13000,above
13001,middle
13002,above
13003,above
13004,above
13005,above
13006,middle
13007,below
13008,above
13009,above
13010,below
13011,below
13012,middle
13013,below
13014,below
13015,above
13016,below
13017,below
13018,below
13019,below
13020,middle
13021,above
13022,below
13023,middle
13024,below
13025,above
13026,below
13027,below
13028,above
13029,middle
13030,below
13031,middle
13032,below
13033,middle
13034,below
13035,above
13036,middle
13037,below
13038,above
13039,above
13040,below
13041,above
13042,middle
13043,below
13044,below
13045,above
13046,above
13047,above
13048,middle
13049,middle
13050,below
13051,below
13052,above
13053,above
13054,below
13055,middle
13056,above
13057,above
13058,middle
13059,below
13060,middle
13061,above
13062,middle
13063,middle
13064,below
13065,middle
13066,above
13067,above
13068,middle
13069,above
13070,middle
13071,above
13072,above
13073,middle
13074,above
13075,below
13076,below
13077,above
13078,above
13079,middle
13080,above
13081,below
13082,middle
13083,below
13084,middle
13085,below
13086,above
13087,middle
13088,below
13089,middle
13090,above
13091,middle
13092,above
13093,below
13094,below
13095,below
13096,above
13097,above
13098,middle
13099,middle
13100,middle
13101,above
13102,below
13103,above
13104,middle
13105,below
13106,above
13107,middle
13108,above
13109,middle
13110,above
13111,above
13112,middle
13113,above
13114,above
13115,above
13116,middle
13117,above
13118,below
13119,middle
13120,above
13121,middle
13122,above
13123,above
13124,middle
13125,above
13126,below
13127,below
13128,middle
13129,below
13130,middle
13131,middle
13132,below
13133,above
13134,middle
13135,middle
13136,below
13137,above
13138,above
13139,above
13140,above
13141,middle
13142,middle
13143,below
13144,below
13145,below
13146,above
13147,above
13148,below
13149,middle
13150,below
13151,above
13152,below
13153,below
13154,above
13155,above
13156,below
13157,above
13158,below
13159,middle
13160,middle
13161,middle
13162,below
13163,below
13164,above
13165,middle
13166,above
13167,below
13168,middle
13169,middle
13170,below
13171,middle
13172,middle
13173,below
13174,below
13175,middle
13176,above
13177,middle
13178,below
13179,below
13180,middle
13181,below
13182,middle
13183,below
13184,below
13185,middle
13186,middle
13187,above
13188,above
13189,above
13190,below
13191,above
13192,middle
13193,middle
13194,above
13195,above
13196,above
13197,below
13198,below
13199,below
13200,below
13201,above
13202,above
13203,above
13204,below
13205,above
13206,above
13207,above
13208,middle
13209,middle
13210,below
13211,middle
13212,middle
13213,above
13214,middle
13215,below
13216,middle
13217,above
13218,above
13219,below
13220,below
13221,above
13222,middle
13223,below
13224,above
13225,above
13226,middle
13227,below
13228,above
13229,middle
13230,below
13231,middle
13232,below
13233,above
13234,above
13235,below
13236,above
13237,below
13238,below
13239,below
13240,middle
13241,above
13242,middle
13243,below
13244,below
13245,above
13246,middle
13247,below
13248,below
13249,above
13250,below
13251,below
13252,above
13253,middle
13254,below
13255,below
13256,below
13257,above
13258,above
13259,above
13260,below
13261,above
13262,above
13263,below
13264,below
13265,below
13266,above
13267,middle
13268,below
13269,above
13270,above
13271,below
13272,above
13273,below
13274,below
13275,middle
13276,above
13277,above
13278,below
13279,above
13280,below
13281,above
13282,above
13283,middle
13284,below
13285,above
13286,middle
13287,below
13288,above
13289,above
13290,above
13291,above
13292,middle
13293,middle
13294,below
13295,above
13296,below
13297,above
13298,middle
13299,middle
13300,below
13301,middle
13302,middle
13303,middle
13304,below
13305,middle
13306,above
13307,below
13308,above
13309,above
13310,below
13311,above
13312,middle
13313,below
13314,middle
13315,middle
13316,above
13317,below
13318,above
13319,above
13320,below
13321,above
13322,middle
13323,below
13324,below
13325,below
13326,below
13327,below
13328,above
13329,below
13330,below
13331,middle
13332,below
13333,below
13334,below
13335,above
13336,below
13337,middle
13338,below
13339,below
13340,above
13341,above
13342,below
13343,middle
13344,below
13345,below
13346,below
13347,above
13348,below
13349,below
13350,middle
13351,above
13352,above
13353,above
13354,middle
13355,above
13356,above
13357,below
13358,middle
13359,above
13360,middle
13361,middle
13362,below
13363,below
13364,middle
13365,below
13366,above
13367,below
13368,middle
13369,above
13370,below
13371,middle
13372,above
13373,middle
13374,above
13375,above
13376,above
13377,middle
13378,below
13379,below
13380,middle
13381,middle
13382,above
13383,above
13384,middle
13385,middle
13386,above
13387,above
13388,middle
13389,above
13390,below
13391,below
13392,below
13393,above
13394,above
13395,middle
13396,below
13397,above
13398,above
13399,middle
13400,middle
13401,below
13402,middle
13403,middle
13404,below
13405,above
13406,below
13407,middle
13408,middle
13409,below
13410,below
13411,below
13412,below
13413,middle
13414,above
13415,below
13416,below
13417,below
13418,middle
13419,below
13420,below
13421,below
13422,middle
13423,below
13424,above
13425,above
13426,below
13427,above
13428,middle
13429,below
13430,middle
13431,below
13432,middle
13433,below
13434,below
13435,middle
13436,below
13437,middle
13438,above
13439,below
13440,below
13441,above
13442,middle
13443,above
13444,below
13445,above
13446,above
13447,below
13448,above
13449,below
13450,middle
13451,above
13452,below
13453,middle
13454,middle
13455,middle
13456,above
13457,above
13458,middle
13459,below
13460,below
13461,above
13462,above
13463,below
13464,above
13465,middle
13466,above
13467,below
13468,above
13469,above
13470,below
13471,below
13472,middle
13473,above
13474,above
13475,middle
13476,above
13477,middle
13478,middle
13479,above
13480,above
13481,below
13482,below
13483,middle
13484,below
13485,below
13486,above
13487,middle
13488,middle
13489,above
13490,above
13491,below
13492,below
13493,below
13494,above
13495,below
13496,above
13497,below
13498,middle
13499,above
13500,above
13501,below
13502,middle
13503,above
13504,middle
13505,above
13506,above
13507,below
13508,below
13509,above
13510,above
13511,above
13512,middle
13513,below
13514,middle
13515,above
13516,middle
13517,above
13518,middle
13519,middle
13520,middle
13521,middle
13522,middle
13523,middle
13524,middle
13525,above
13526,below
13527,above
13528,above
13529,above
13530,below
13531,below
13532,middle
13533,above
13534,above
13535,below
13536,above
13537,middle
13538,middle
13539,below
13540,above
13541,middle
13542,below
13543,above
13544,below
13545,above
13546,middle
13547,above
13548,below
13549,below
13550,above
13551,middle
13552,below
13553,above
13554,above
13555,middle
13556,middle
13557,middle
13558,above
13559,below
13560,below
13561,below
13562,above
13563,above
13564,middle
13565,middle
13566,below
13567,above
13568,below
13569,middle
13570,above
13571,above
13572,above
13573,above
13574,below
13575,above
13576,above
13577,above
13578,above
13579,above
13580,below
13581,above
13582,above
13583,middle
13584,middle
13585,above
13586,below
13587,below
13588,below
13589,below
13590,below
13591,above
13592,middle
13593,below
13594,middle
13595,above
13596,middle
13597,below
13598,above
13599,above
13600,above
13601,above
13602,above
13603,middle
13604,above
13605,above
13606,below
13607,above
13608,middle
13609,below
13610,middle
13611,above
13612,middle
13613,above
13614,above
13615,middle
13616,above
13617,middle
13618,above
13619,middle
13620,middle
13621,below
13622,below
13623,below
13624,middle
13625,above
13626,middle
13627,below
13628,above
13629,below
13630,middle
13631,below
13632,middle
13633,below
13634,below
13635,above
13636,below
13637,middle
13638,middle
13639,middle
13640,above
13641,below
13642,above
13643,middle
13644,above
13645,above
13646,middle
13647,above
13648,above
13649,below
13650,above
13651,middle
13652,below
13653,middle
13654,middle
13655,middle
13656,above
13657,below
13658,middle
13659,middle
13660,below
13661,middle
13662,above
13663,middle
13664,middle
13665,below
13666,below
13667,above
13668,below
13669,above
13670,above
13671,middle
13672,below
13673,middle
13674,below
13675,below
13676,above
13677,below
13678,middle
13679,below
13680,middle
13681,below
13682,middle
13683,middle
13684,below
13685,above
13686,middle
13687,below
13688,above
13689,above
13690,below
13691,above
13692,below
13693,below
13694,below
13695,below
13696,below
13697,above
13698,middle
13699,middle
13700,below
13701,above
13702,middle
13703,above
13704,above
13705,below
13706,below
13707,below
13708,middle
13709,below
13710,below
13711,middle
13712,above
13713,below
13714,above
13715,above
13716,middle
13717,above
13718,below
13719,middle
13720,above
13721,below
13722,above
13723,above
13724,middle
13725,below
13726,below
13727,below
13728,middle
13729,below
13730,above
13731,above
13732,above
13733,above
13734,middle
13735,above
13736,above
13737,below
13738,above
13739,below
13740,above
13741,middle
13742,above
13743,above
13744,below
13745,middle
13746,above
13747,above
13748,below
13749,middle
13750,above
13751,below
13752,below
13753,above
13754,middle
13755,below
13756,below
13757,below
13758,below
13759,above
13760,above
13761,middle
13762,below
13763,above
13764,middle
13765,below
13766,below
13767,above
13768,above
13769,middle
13770,middle
13771,above
13772,middle
13773,middle
13774,above
13775,above
13776,middle
13777,above
13778,middle
13779,middle
13780,below
13781,middle
13782,below
13783,below
13784,below
13785,above
13786,middle
13787,middle
13788,middle
13789,middle
13790,above
13791,below
13792,below
13793,above
13794,above
13795,middle
13796,middle
13797,middle
13798,below
13799,above
13800,above
13801,above
13802,middle
13803,below
13804,below
13805,below
13806,below
13807,middle
13808,below
13809,below
13810,middle
13811,below
13812,below
13813,middle
13814,middle
13815,below
13816,above
13817,below
13818,middle
13819,above
13820,below
13821,above
13822,middle
13823,middle
13824,below
13825,below
13826,above
13827,below
13828,above
13829,middle
13830,below
13831,middle
13832,middle
13833,below
13834,below
13835,below
13836,below
13837,above
13838,middle
13839,above
13840,middle
13841,middle
13842,below
13843,below
13844,middle
13845,middle
13846,above
13847,above
13848,below
13849,middle
13850,below
13851,above
13852,middle
13853,below
13854,middle
13855,middle
13856,middle
13857,below
13858,middle
13859,above
13860,above
13861,above
13862,above
13863,middle
13864,above
13865,middle
13866,above
13867,middle
13868,below
13869,middle
13870,below
13871,middle
13872,above
13873,below
13874,below
13875,above
13876,below
13877,middle
13878,above
13879,middle
13880,middle
13881,above
13882,below
13883,middle
13884,below
13885,middle
13886,above
13887,middle
13888,middle
13889,below
13890,below
13891,above
13892,above
13893,above
13894,middle
13895,below
13896,above
13897,below
13898,middle
13899,below
13900,above
13901,above
13902,below
13903,below
13904,above
13905,above
13906,below
13907,middle
13908,middle
13909,middle
13910,middle
13911,above
13912,middle
13913,below
13914,middle
13915,above
13916,below
13917,above
13918,above
13919,below
13920,middle
13921,above
13922,below
13923,below
13924,below
13925,below
13926,below
13927,above
13928,above
13929,below
13930,above
13931,above
13932,middle
13933,below
13934,above
13935,above
13936,middle
13937,middle
13938,middle
13939,middle
13940,below
13941,below
13942,below
13943,above
13944,middle
13945,above
13946,below
13947,below
13948,above
13949,below
13950,below
13951,above
13952,above
13953,below
13954,middle
13955,middle
13956,above
13957,middle
13958,above
13959,middle
13960,middle
13961,above
13962,middle
13963,middle
13964,above
13965,above
13966,below
13967,middle
13968,above
13969,above
13970,above
13971,above
13972,below
13973,above
13974,above
13975,middle
13976,middle
13977,middle
13978,above
13979,middle
13980,middle
13981,middle
13982,middle
13983,below
13984,middle
13985,middle
13986,below
13987,middle
13988,below
13989,middle
13990,middle
13991,below
13992,middle
13993,above
13994,middle
13995,above
13996,above
13997,above
13998,middle
13999,below
14000,below
14001,below
14002,middle
14003,middle
14004,below
14005,above
14006,above
14007,below
14008,above
14009,above
14010,below
14011,above
14012,above
14013,above
14014,middle
14015,above
14016,middle
14017,middle
14018,above
14019,above
14020,below
14021,below
14022,below
14023,middle
14024,middle
14025,above
14026,above
14027,above
14028,above
14029,below
14030,above
14031,below
14032,above
14033,above
14034,below
14035,below
14036,middle
14037,middle
14038,above
14039,above
14040,middle
14041,above
14042,above
14043,middle
14044,middle
14045,below
14046,middle
14047,middle
14048,below
14049,middle
14050,middle
14051,below
14052,below
14053,above
14054,middle
14055,middle
14056,below
14057,above
14058,middle
14059,above
14060,below
14061,above
14062,middle
14063,middle
14064,above
14065,above
14066,below
14067,below
14068,below
14069,above
14070,below
14071,middle
14072,above
14073,middle
14074,below
14075,above
14076,above
14077,below
14078,below
14079,below
14080,below
14081,above
14082,below
14083,above
14084,above
14085,above
14086,below
14087,below
14088,below
14089,above
14090,middle
14091,middle
14092,below
14093,above
14094,middle
14095,below
14096,above
14097,middle
14098,middle
14099,middle
14100,below
14101,middle
14102,below
14103,middle
14104,below
14105,below
14106,below
14107,above
14108,above
14109,above
14110,middle
14111,above
14112,above
14113,below
14114,above
14115,middle
14116,above
14117,middle
14118,above
14119,below
14120,below
14121,below
14122,below
14123,middle
14124,above
14125,middle
14126,below
14127,below
14128,above
14129,above
14130,middle
14131,above
14132,middle
14133,middle
14134,above
14135,middle
14136,below
14137,middle
14138,middle
14139,middle
14140,middle
14141,middle
14142,above
14143,above
14144,middle
14145,middle
14146,below
14147,middle
14148,above
14149,below
14150,above
14151,above
14152,above
14153,above
14154,above
14155,above
14156,middle
14157,below
14158,below
14159,above
14160,middle
14161,middle
14162,middle
14163,above
14164,above
14165,below
14166,above
14167,middle
14168,above
14169,above
14170,below
14171,middle
14172,below
14173,middle
14174,above
14175,above
14176,middle
14177,above
14178,below
14179,above
14180,below
14181,middle
14182,above
14183,above
14184,above
14185,below
14186,above
14187,below
14188,above
14189,below
14190,above
14191,middle
14192,below
14193,below
14194,above
14195,middle
14196,middle
14197,below
14198,above
14199,above
14200,above
14201,middle
14202,middle
14203,middle
14204,above
14205,above
14206,middle
14207,above
14208,above
14209,middle
14210,above
14211,middle
14212,below
14213,below
14214,above
14215,above
14216,below
14217,above
14218,middle
14219,middle
14220,above
14221,above
14222,below
14223,above
14224,above
14225,below
14226,below
14227,middle
14228,middle
14229,below
14230,above
14231,above
14232,middle
14233,middle
14234,above
14235,middle
14236,above
14237,middle
14238,above
14239,above
14240,middle
14241,middle
14242,below
14243,above
14244,below
14245,middle
14246,middle
14247,below
14248,below
14249,middle
14250,above
14251,above
14252,middle
14253,middle
14254,below
14255,below
14256,middle
14257,above
14258,middle
14259,below
14260,above
14261,middle
14262,below
14263,above
14264,above
14265,below
14266,below
14267,above
14268,below
14269,below
14270,above
14271,above
14272,above
14273,above
14274,middle
14275,middle
14276,below
14277,above
14278,below
14279,middle
14280,below
14281,below
14282,below
14283,above
14284,middle
14285,below
14286,above
14287,middle
14288,below
14289,below
14290,middle
14291,middle
14292,above
14293,below
14294,above
14295,above
14296,below
14297,middle
14298,middle
14299,below
14300,middle
14301,middle
14302,below
14303,middle
14304,above
14305,above
14306,below
14307,below
14308,above
14309,below
14310,below
14311,middle
14312,below
14313,above
14314,middle
14315,middle
14316,middle
14317,below
14318,middle
14319,above
14320,above
14321,middle
14322,middle
14323,above
14324,below
14325,above
14326,middle
14327,above
14328,above
14329,middle
14330,below
14331,above
14332,middle
14333,above
14334,below
14335,above
14336,above
14337,below
14338,middle
14339,below
14340,below
14341,below
14342,above
14343,below
14344,middle
14345,below
14346,above
14347,below
14348,below
14349,below
14350,middle
14351,above
14352,middle
14353,below
14354,below
14355,middle
14356,below
14357,above
14358,middle
14359,below
14360,middle
14361,middle
14362,middle
14363,middle
14364,below
14365,above
14366,below
14367,above
14368,above
14369,middle
14370,below
14371,below
14372,below
14373,below
14374,below
14375,below
14376,above
14377,middle
14378,above
14379,middle
14380,middle
14381,middle
14382,middle
14383,below
14384,below
14385,middle
14386,below
14387,above
14388,middle
14389,middle
14390,above
14391,middle
14392,below
14393,middle
14394,middle
14395,above
14396,below
14397,middle
14398,above
14399,above
14400,middle
14401,below
14402,below
14403,middle
14404,above
14405,middle
14406,above
14407,below
14408,above
14409,below
14410,middle
14411,above
14412,below
14413,above
14414,middle
14415,above
14416,middle
14417,above
14418,above
14419,below
14420,above
14421,above
14422,above
14423,middle
14424,below
14425,middle
14426,above
14427,above
14428,below
14429,below
14430,above
14431,above
14432,middle
14433,above
14434,middle
14435,above
14436,below
14437,below
14438,middle
14439,middle
14440,middle
14441,below
14442,middle
14443,below
14444,above
14445,middle
14446,above
14447,below
14448,above
14449,middle
14450,middle
14451,middle
14452,below
14453,below
14454,below
14455,below
14456,middle
14457,below
14458,above
14459,below
14460,below
14461,above
14462,middle
14463,middle
14464,above
14465,above
14466,below
14467,middle
14468,middle
14469,above
14470,middle
14471,below
14472,above
14473,below
14474,middle
14475,above
14476,above
14477,below
14478,above
14479,above
14480,above
14481,above
14482,middle
14483,below
14484,above
14485,middle
14486,below
14487,above
14488,middle
14489,below
14490,middle
14491,below
14492,middle
14493,above
14494,middle
14495,above
14496,middle
14497,above
14498,middle
14499,above
14500,above
14501,below
14502,middle
14503,below
14504,above
14505,below
14506,middle
14507,below
14508,above
14509,below
14510,above
14511,above
14512,above
14513,middle
14514,above
14515,above
14516,middle
14517,middle
14518,above
14519,above
14520,above
14521,below
14522,above
14523,middle
14524,above
14525,middle
14526,above
14527,above
14528,below
14529,above
14530,below
14531,below
14532,middle
14533,middle
14534,above
14535,middle
14536,above
14537,middle
14538,middle
14539,below
14540,middle
14541,below
14542,below
14543,below
14544,middle
14545,middle
14546,middle
14547,above
14548,above
14549,above
14550,middle
14551,above
14552,below
14553,above
14554,middle
14555,middle
14556,above
14557,above
14558,above
14559,below
14560,below
14561,below
14562,below
14563,middle
14564,above
14565,middle
14566,below
14567,middle
14568,below
14569,above
14570,above
14571,below
14572,below
14573,above
14574,below
14575,below
14576,below
14577,middle
14578,above
14579,below
14580,above
14581,above
14582,above
14583,above
14584,above
14585,middle
14586,middle
14587,middle
14588,above
14589,middle
14590,below
14591,middle
14592,above
14593,above
14594,above
14595,middle
14596,below
14597,above
14598,below
14599,above
14600,middle
14601,above
14602,above
14603,middle
14604,above
14605,middle
14606,above
14607,below
14608,above
14609,middle
14610,above
14611,above
14612,below
14613,middle
14614,above
14615,middle
14616,below
14617,middle
14618,above
14619,above
14620,below
14621,below
14622,below
14623,above
14624,middle
14625,below
14626,below
14627,middle
14628,middle
14629,below
14630,below
14631,middle
14632,below
14633,below
14634,middle
14635,middle
14636,middle
14637,above
14638,above
14639,below
14640,above
14641,below
14642,above
14643,above
14644,above
14645,below
14646,below
14647,below
14648,above
14649,middle
14650,middle
14651,middle
14652,middle
14653,above
14654,middle
14655,below
14656,middle
14657,below
14658,above
14659,above
14660,below
14661,above
14662,above
14663,above
14664,below
14665,middle
14666,above
14667,above
14668,above
14669,middle
14670,middle
14671,above
14672,below
14673,above
14674,middle
14675,above
14676,middle
14677,middle
14678,above
14679,above
14680,above
14681,below
14682,below
14683,below
14684,middle
14685,middle
14686,middle
14687,above
14688,above
14689,below
14690,above
14691,above
14692,middle
14693,below
14694,below
14695,below
14696,middle
14697,above
14698,above
14699,below
14700,above
14701,below
14702,above
14703,below
14704,middle
14705,below
14706,below
14707,below
14708,above
14709,below
14710,middle
14711,below
14712,middle
14713,middle
14714,below
14715,above
14716,above
14717,below
14718,middle
14719,below
14720,above
14721,below
14722,below
14723,above
14724,above
14725,below
14726,middle
14727,above
14728,below
14729,above
14730,below
14731,middle
14732,above
14733,middle
14734,above
14735,below
14736,middle
14737,middle
14738,below
14739,above
14740,middle
14741,above
14742,middle
14743,above
14744,below
14745,below
14746,above
14747,above
14748,above
14749,middle
14750,middle
14751,above
14752,middle
14753,below
14754,middle
14755,above
14756,above
14757,below
14758,below
14759,below
14760,below
14761,middle
14762,middle
14763,below
14764,above
14765,above
14766,below
14767,middle
14768,middle
14769,above
14770,below
14771,below
14772,middle
14773,middle
14774,middle
14775,above
14776,middle
14777,below
14778,above
14779,above
14780,above
14781,middle
14782,above
14783,above
14784,above
14785,middle
14786,middle
14787,middle
14788,below
14789,middle
14790,above
14791,below
14792,middle
14793,below
14794,middle
14795,below
14796,middle
14797,above
14798,below
14799,below
14800,above
14801,below
14802,below
14803,below
14804,above
14805,above
14806,above
14807,above
14808,below
14809,below
14810,middle
14811,below
14812,above
14813,middle
14814,below
14815,below
14816,below
14817,middle
14818,above
14819,middle
14820,above
14821,middle
14822,above
14823,above
14824,above
14825,above
14826,above
14827,below
14828,below
14829,above
14830,middle
14831,below
14832,below
14833,above
14834,middle
14835,below
14836,middle
14837,middle
14838,above
14839,middle
14840,middle
14841,middle
14842,below
14843,above
14844,below
14845,middle
14846,middle
14847,middle
14848,middle
14849,below
14850,above
14851,below
14852,below
14853,below
14854,above
14855,middle
14856,below
14857,above
14858,middle
14859,below
14860,middle
14861,middle
14862,above
14863,above
14864,middle
14865,below
14866,below
14867,middle
14868,middle
14869,middle
14870,above
14871,below
14872,below
14873,middle
14874,middle
14875,below
14876,below
14877,middle
14878,above
14879,below
14880,above
14881,below
14882,middle
14883,below
14884,middle
14885,below
14886,below
14887,above
14888,below
14889,middle
14890,below
14891,below
14892,below
14893,above
14894,middle
14895,above
14896,middle
14897,middle
14898,above
14899,above
14900,above
14901,above
14902,middle
14903,above
14904,above
14905,below
14906,below
14907,below
14908,above
14909,middle
14910,below
14911,middle
14912,middle
14913,above
14914,middle
14915,below
14916,middle
14917,below
14918,below
14919,above
14920,middle
14921,below
14922,middle
14923,middle
14924,above
14925,above
14926,above
14927,above
14928,middle
14929,above
14930,middle
14931,below
14932,middle
14933,below
14934,above
14935,above
14936,above
14937,middle
14938,below
14939,below
14940,below
14941,above
14942,middle
14943,middle
14944,below
14945,above
14946,below
14947,middle
14948,middle
14949,middle
14950,below
14951,middle
14952,above
14953,above
14954,above
14955,middle
14956,below
14957,middle
14958,above
14959,below
14960,middle
14961,above
14962,above
14963,above
14964,below
14965,below
14966,below
14967,below
14968,above
14969,below
14970,middle
14971,below
14972,below
14973,above
14974,above
14975,above
14976,above
14977,above
14978,above
14979,below
14980,middle
14981,above
14982,above
14983,below
14984,below
14985,middle
14986,above
14987,middle
14988,middle
14989,above
14990,above
14991,below
14992,below
14993,below
14994,above
14995,above
14996,below
14997,below
14998,below
14999,above
15000,middle
15001,middle
15002,middle
15003,above
15004,middle
15005,below
15006,above
15007,above
15008,above
15009,middle
15010,middle
15011,above
15012,above
15013,middle
15014,below
15015,middle
15016,middle
15017,below
15018,above
15019,below
15020,above
15021,below
15022,below
15023,below
15024,middle
15025,below
15026,middle
15027,below
15028,above
15029,below
15030,middle
15031,middle
15032,middle
15033,above
15034,below
15035,below
15036,above
15037,middle
15038,below
15039,above
15040,middle
15041,above
15042,middle
15043,middle
15044,above
15045,middle
15046,below
15047,above
15048,below
15049,middle
15050,below
15051,above
15052,above
15053,above
15054,below
15055,middle
15056,below
15057,above
15058,above
15059,above
15060,middle
15061,below
15062,below
15063,above
15064,middle
15065,below
15066,below
15067,above
15068,middle
15069,above
15070,middle
15071,below
15072,middle
15073,middle
15074,above
15075,above
15076,below
15077,middle
15078,middle
15079,below
15080,below
15081,above
15082,below
15083,middle
15084,middle
15085,above
15086,below
15087,above
15088,above
15089,middle
15090,below
15091,below
15092,above
15093,above
15094,above
15095,below
15096,above
15097,below
15098,below
15099,below
15100,middle
15101,above
15102,below
15103,below
15104,middle
15105,middle
15106,above
15107,middle
15108,above
15109,middle
15110,middle
15111,above
15112,above
15113,above
15114,middle
15115,above
15116,middle
15117,middle
15118,middle
15119,middle
15120,above
15121,middle
15122,middle
15123,below
15124,above
15125,above
15126,middle
15127,above
15128,below
15129,below
15130,above
15131,above
15132,middle
15133,middle
15134,above
15135,below
15136,middle
15137,above
15138,below
15139,below
15140,above
15141,above
15142,above
15143,below
15144,below
15145,below
15146,middle
15147,above
15148,above
15149,above
15150,below
15151,above
15152,middle
15153,middle
15154,above
15155,below
15156,above
15157,below
15158,middle
15159,above
15160,above
15161,below
15162,above
15163,below
15164,above
15165,middle
15166,middle
15167,above
15168,above
15169,middle
15170,middle
15171,middle
15172,above
15173,above
15174,below
15175,above
15176,middle
15177,above
15178,middle
15179,above
15180,middle
15181,middle
15182,below
15183,below
15184,below
15185,middle
15186,below
15187,above
15188,above
15189,below
15190,below
15191,above
15192,middle
15193,below
15194,below
15195,below
15196,middle
15197,middle
15198,middle
15199,below
15200,below
15201,below
15202,below
15203,below
15204,above
15205,above
15206,above
15207,above
15208,below
15209,above
15210,below
15211,above
15212,below
15213,middle
15214,middle
15215,below
15216,below
15217,below
15218,middle
15219,below
15220,above
15221,above
15222,middle
15223,middle
15224,below
15225,below
15226,middle
15227,middle
15228,below
15229,below
15230,middle
15231,below
15232,above
15233,below
15234,middle
15235,above
15236,above
15237,above
15238,middle
15239,above
15240,above
15241,above
15242,above
15243,below
15244,middle
15245,below
15246,below
15247,below
15248,above
15249,below
15250,below
15251,above
15252,above
15253,middle
15254,below
15255,middle
15256,above
15257,below
15258,below
15259,above
15260,above
15261,above
15262,middle
15263,middle
15264,middle
15265,above
15266,above
15267,above
15268,below
15269,below
15270,above
15271,above
15272,middle
15273,middle
15274,below
15275,below
15276,above
15277,above
15278,middle
15279,above
15280,middle
15281,below
15282,above
15283,above
15284,middle
15285,middle
15286,above
15287,above
15288,middle
15289,middle
15290,middle
15291,middle
15292,below
15293,middle
15294,below
15295,below
15296,above
15297,above
15298,above
15299,below
15300,middle
15301,below
15302,below
15303,above
15304,above
15305,below
15306,above
15307,above
15308,below
15309,below
15310,middle
15311,above
15312,above
15313,middle
15314,below
15315,below
15316,above
15317,below
15318,below
15319,below
15320,above
15321,above
15322,above
15323,below
15324,middle
15325,middle
15326,above
